county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,51.03,527.23,0.256,"Marion County, Indiana"
Lake,nwindiana,31.32,1.063,45.97,282.63,0.08,"Lake County, Indiana"
Allen,fortwayne,30.73,1.034,38.29,107.53,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.71,1.08,26.5,115.19,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.034,18.27,38.5,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.034,7.33,34.47,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,39.35,172.29,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.01,1.11,31.56,139.15,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.7,1.034,13.88,61.97,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.31,1.06,15.42,126.32,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.24,1.034,15.48,24.88,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.54,1.034,18.65,41.77,0.027,"Madison County, Indiana"
Delaware,other_in,9.99,1.034,9.12,52.6,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,6.42,51.04,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.66,1.103,8.17,33.88,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.034,10.78,80.4,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.034,8.23,53.0,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,7.47,32.17,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,10.82,32.56,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.34,1.034,1.49,9.96,0.016,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.034,4.98,31.17,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.45,1.034,4.08,19.79,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.14,1.043,1.1,8.53,0.013,"Howard County, Indiana"
Grant,other_in,4.75,1.042,4.89,19.53,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.034,0.65,13.67,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.5,1.049,1.26,11.45,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,6.27,20.15,0.011,"Warrick County, Indiana"
Marshall,southbend,4.43,1.083,2.98,11.12,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.21,1.034,4.09,4.0,0.011,"Shelby County, Indiana"
Dubois,other_in,4.17,1.034,1.92,11.19,0.011,"Dubois County, Indiana"
