county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.054,52.4,449.08,0.259,"Marion County, Indiana"
Allen,fortwayne,30.96,1.044,40.85,160.14,0.08,"Allen County, Indiana"
Lake,nwindiana,29.92,1.034,47.61,478.36,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.21,1.072,26.88,143.68,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.9,1.039,18.97,73.34,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.61,1.04,9.37,69.02,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.45,1.051,40.59,143.18,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.38,1.076,39.52,147.58,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.76,1.053,17.23,118.37,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.45,1.047,15.73,51.98,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.0,1.034,12.55,125.84,0.029,"Porter County, Indiana"
Madison,indianapolis,10.04,1.044,17.49,58.34,0.026,"Madison County, Indiana"
Delaware,other_in,9.56,1.044,9.69,20.17,0.025,"Delaware County, Indiana"
Vigo,other_in,7.95,1.036,7.93,84.86,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.08,1.039,8.7,79.18,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.042,11.61,100.3,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.048,10.09,24.39,0.018,"Hancock County, Indiana"
Wayne,other_in,6.63,1.065,9.77,43.98,0.017,"Wayne County, Indiana"
Monroe,other_in,6.56,1.044,16.29,40.37,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.22,1.039,7.2,41.31,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.02,1.053,0.83,46.2,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.45,1.044,3.89,42.71,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.13,1.044,3.22,12.38,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.69,1.049,3.68,27.38,0.012,"Grant County, Indiana"
Harrison,other_in,4.57,1.084,3.13,9.8,0.012,"Harrison County, Indiana"
Jackson,other_in,4.54,1.051,1.06,15.82,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.5,1.091,4.59,26.3,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.4,1.058,5.01,12.54,0.011,"Shelby County, Indiana"
Warrick,evansville,4.4,1.036,6.97,22.36,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.35,1.076,4.22,23.13,0.011,"Noble County, Indiana"
