county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.045,52.55,460.67,0.259,"Marion County, Indiana"
Allen,fortwayne,31.12,1.048,41.17,105.93,0.08,"Allen County, Indiana"
Lake,nwindiana,30.57,1.048,46.01,342.03,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.97,1.05,25.12,172.44,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.78,1.048,20.88,60.14,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.045,9.46,52.79,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.52,1.047,41.16,169.05,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.18,1.05,35.47,120.92,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.76,1.05,20.4,174.8,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.63,1.051,14.91,24.53,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.26,1.048,12.99,276.72,0.029,"Porter County, Indiana"
Madison,indianapolis,9.98,1.047,15.57,79.24,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.045,7.13,64.52,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.046,4.86,65.04,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.24,1.053,7.58,92.27,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.98,1.046,11.11,113.37,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.048,10.34,25.91,0.018,"Hancock County, Indiana"
Wayne,other_in,6.66,1.061,12.17,20.26,0.017,"Wayne County, Indiana"
Monroe,other_in,6.65,1.051,15.94,84.71,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.37,1.054,5.2,34.91,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.0,1.047,0.82,31.25,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.49,1.05,6.08,41.42,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.17,1.05,3.58,20.96,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.05,5.08,48.13,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.045,0.92,19.0,0.012,"Jackson County, Indiana"
Warrick,evansville,4.52,1.054,7.24,17.23,0.012,"Warrick County, Indiana"
Harrison,other_in,4.44,1.049,3.17,14.95,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.4,1.05,4.93,19.8,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.37,1.056,4.77,16.6,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.27,1.05,5.79,14.43,0.011,"Noble County, Indiana"
