county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.088,87.64,683.71,0.253,"Marion County, Indiana"
Allen,fortwayne,33.9,1.114,40.79,284.7,0.086,"Allen County, Indiana"
Lake,nwindiana,31.01,1.107,80.82,944.51,0.079,"Lake County, Indiana"
Vanderburgh,evansville,15.92,1.116,11.16,71.52,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.12,1.094,22.39,137.4,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.81,1.083,32.99,289.85,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.52,1.091,53.54,771.08,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.43,1.08,40.52,275.3,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,13.31,1.193,19.38,149.69,0.034,"Tippecanoe County, Indiana"
Delaware,other_in,11.61,1.094,13.76,118.3,0.029,"Delaware County, Indiana"
Porter,nwindiana,11.36,1.108,26.1,451.77,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.31,1.094,18.81,95.05,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.22,1.08,17.37,215.48,0.026,"Madison County, Indiana"
Vigo,other_in,8.44,1.097,6.8,60.04,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.01,1.086,10.65,50.1,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.16,1.086,17.69,205.51,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.09,1.097,16.38,102.15,0.018,"Boone County, Indiana"
Monroe,other_in,6.65,1.094,19.37,222.4,0.017,"Monroe County, Indiana"
Wayne,other_in,6.49,1.078,11.99,99.75,0.016,"Wayne County, Indiana"
Bartholomew,other_in,6.45,1.089,2.33,64.63,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.33,1.094,3.38,48.02,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.86,1.089,7.74,39.19,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.48,1.099,11.33,107.6,0.014,"Morgan County, Indiana"
Grant,other_in,4.83,1.115,4.93,20.71,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.6,1.095,3.33,13.73,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,1.088,4.9,26.19,0.012,"Shelby County, Indiana"
Jackson,other_in,4.58,1.094,12.86,105.75,0.012,"Jackson County, Indiana"
Warrick,evansville,4.5,1.094,4.79,50.93,0.011,"Warrick County, Indiana"
Marshall,southbend,4.2,1.081,3.17,10.09,0.011,"Marshall County, Indiana"
Cass,other_in,4.12,1.125,8.79,122.19,0.01,"Cass County, Indiana"
