county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.035,50.55,264.69,0.4,"Marion County, Indiana"
Allen,fortwayne,19.98,1.042,40.05,82.74,0.08,"Allen County, Indiana"
Lake,nwindiana,18.61,1.133,41.85,333.09,0.074,"Lake County, Indiana"
Hamilton,indianapolis,11.8,1.071,37.35,73.5,0.047,"Hamilton County, Indiana"
Elkhart,southbend,10.23,0.981,22.05,57.96,0.041,"Elkhart County, Indiana"
Tippecanoe,lafayette,8.66,1.132,21.75,89.04,0.035,"Tippecanoe County, Indiana"
St. Joseph,southbend,8.3,1.01,24.9,112.16,0.033,"St. Joseph County, Indiana"
Hendricks,indianapolis,7.89,1.165,20.85,84.94,0.032,"Hendricks County, Indiana"
Vanderburgh,evansville,5.04,1.005,12.3,45.02,0.02,"Vanderburgh County, Indiana"
Bartholomew,other_in,4.85,1.027,5.85,25.35,0.019,"Bartholomew County, Indiana"
Johnson,indianapolis,4.68,1.016,16.35,42.95,0.019,"Johnson County, Indiana"
Delaware,other_in,4.52,1.077,11.4,19.98,0.018,"Delaware County, Indiana"
Madison,indianapolis,4.05,1.065,11.4,16.9,0.016,"Madison County, Indiana"
Porter,nwindiana,3.96,1.021,8.55,60.75,0.016,"Porter County, Indiana"
Kosciusko,southbend,3.75,1.008,6.15,24.48,0.015,"Kosciusko County, Indiana"
Hancock,indianapolis,3.02,1.058,4.5,47.16,0.012,"Hancock County, Indiana"
Boone,indianapolis,2.92,1.128,14.55,52.49,0.012,"Boone County, Indiana"
Monroe,other_in,2.86,0.975,13.2,106.63,0.011,"Monroe County, Indiana"
Cass,other_in,2.8,1.046,5.4,24.1,0.011,"Cass County, Indiana"
Vigo,other_in,2.79,1.035,9.45,27.56,0.011,"Vigo County, Indiana"
Noble,fortwayne,2.75,1.0,4.65,22.21,0.011,"Noble County, Indiana"
Marshall,southbend,2.18,1.003,1.65,9.82,0.009,"Marshall County, Indiana"
Laporte,nwindiana,2.11,1.006,13.2,89.18,0.008,"Laporte County, Indiana"
Lagrange,southbend,2.05,0.984,0.45,8.42,0.008,"Lagrange County, Indiana"
Wayne,other_in,2.04,1.036,9.75,0.0,0.008,"Wayne County, Indiana"
Clinton,lafayette,1.79,1.109,2.55,2.8,0.007,"Clinton County, Indiana"
Howard,other_in,1.71,1.087,1.35,5.66,0.007,"Howard County, Indiana"
Jackson,other_in,1.7,1.016,1.8,3.7,0.007,"Jackson County, Indiana"
Morgan,indianapolis,1.68,1.051,4.2,9.7,0.007,"Morgan County, Indiana"
Dubois,other_in,1.5,0.986,10.5,46.16,0.006,"Dubois County, Indiana"
