county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.926,47.68,559.74,0.26,"Marion County, Indiana"
Allen,fortwayne,31.33,0.926,40.25,206.32,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,0.926,37.14,390.65,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,0.926,25.78,139.59,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,0.926,14.32,76.91,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.58,0.926,11.37,95.03,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.926,39.71,292.81,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.926,34.21,215.85,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,11.76,0.926,13.43,47.14,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.64,0.926,20.92,113.71,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.18,0.926,13.79,141.43,0.029,"Porter County, Indiana"
Delaware,other_in,9.92,0.926,9.81,134.46,0.026,"Delaware County, Indiana"
Madison,indianapolis,9.74,0.926,15.69,108.26,0.025,"Madison County, Indiana"
Vigo,other_in,8.0,0.926,7.25,68.24,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.18,0.926,10.52,89.52,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,0.926,8.25,75.03,0.019,"Laporte County, Indiana"
Monroe,other_in,6.62,0.926,8.54,108.14,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.6,0.926,5.48,75.22,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,0.926,11.72,57.62,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.69,0.926,2.5,27.67,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.46,0.926,4.65,48.86,0.014,"Morgan County, Indiana"
Howard,other_in,5.07,0.926,3.26,72.85,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.76,0.926,8.59,19.62,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.71,0.926,8.53,63.11,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,0.926,0.99,17.07,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.926,5.35,36.91,0.012,"Warrick County, Indiana"
Harrison,other_in,4.43,0.926,3.99,7.06,0.012,"Harrison County, Indiana"
Shelby,indianapolis,4.31,0.926,5.02,15.43,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.26,0.926,6.61,30.6,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,0.926,3.34,12.39,0.011,"Marshall County, Indiana"
