county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,51.53,446.38,0.259,"Marion County, Indiana"
Allen,fortwayne,31.11,1.034,36.65,134.02,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,48.43,173.26,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,26.08,159.66,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.034,15.78,59.65,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.034,6.77,73.72,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,35.11,88.14,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,38.16,71.11,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,1.034,17.12,79.68,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.45,1.034,16.19,35.36,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.034,10.66,91.16,0.029,"Porter County, Indiana"
Madison,indianapolis,10.91,1.034,15.3,50.37,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.034,6.32,25.72,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.034,10.28,71.66,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,8.78,36.9,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.02,1.034,12.92,53.24,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.034,8.69,16.13,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,10.16,78.78,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,9.02,38.85,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.75,30.7,0.016,"Morgan County, Indiana"
Howard,other_in,5.66,1.034,1.58,16.59,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.32,1.034,2.02,22.7,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.9,1.034,2.47,3.68,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.71,1.034,3.99,7.09,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.034,5.99,14.56,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.034,3.64,33.37,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.034,1.82,10.68,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.2,1.034,4.14,17.86,0.011,"Noble County, Indiana"
Dubois,other_in,4.17,1.034,2.49,10.92,0.011,"Dubois County, Indiana"
Shelby,indianapolis,4.14,1.034,4.78,3.95,0.011,"Shelby County, Indiana"
