county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,96.96,533.46,0.251,"Marion County, Indiana"
Allen,fortwayne,35.26,1.16,48.57,173.3,0.088,"Allen County, Indiana"
Lake,nwindiana,31.78,1.15,57.26,360.7,0.08,"Lake County, Indiana"
St. Joseph,southbend,20.08,1.173,25.91,109.58,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.76,1.103,19.71,76.58,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.31,1.105,12.04,55.75,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.53,1.106,48.77,165.73,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.47,1.225,36.74,127.89,0.034,"Elkhart County, Indiana"
Porter,nwindiana,12.3,1.177,15.69,107.09,0.031,"Porter County, Indiana"
Tippecanoe,lafayette,12.15,1.116,20.54,136.07,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.02,1.103,16.64,53.39,0.03,"Johnson County, Indiana"
Delaware,other_in,10.42,1.19,9.32,84.83,0.026,"Delaware County, Indiana"
Madison,indianapolis,10.12,1.108,18.42,77.55,0.025,"Madison County, Indiana"
Laporte,nwindiana,8.3,1.275,7.56,61.98,0.021,"Laporte County, Indiana"
Vigo,other_in,8.16,1.103,6.86,48.45,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.17,1.108,11.41,107.09,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.103,10.5,31.37,0.017,"Hancock County, Indiana"
Wayne,other_in,6.7,1.128,11.75,83.91,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,1.103,13.9,62.14,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.66,1.103,0.85,27.67,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.37,1.103,7.07,56.06,0.013,"Morgan County, Indiana"
Howard,other_in,5.31,1.139,3.0,42.78,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.08,1.157,5.8,34.12,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.93,1.154,3.83,14.29,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.64,1.231,7.56,30.56,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.103,1.23,29.48,0.011,"Jackson County, Indiana"
Warrick,evansville,4.55,1.121,5.15,27.18,0.011,"Warrick County, Indiana"
Marshall,southbend,4.47,1.166,3.03,19.5,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.44,1.2,3.49,19.7,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.2,1.103,4.78,13.61,0.011,"Shelby County, Indiana"
