county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.067,53.56,457.42,0.244,"Marion County, Indiana"
Allen,fortwayne,40.08,1.292,45.44,101.77,0.098,"Allen County, Indiana"
Lake,nwindiana,34.05,1.191,46.36,244.34,0.083,"Lake County, Indiana"
St. Joseph,southbend,21.58,1.219,22.75,142.48,0.053,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.76,1.068,14.82,118.3,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.88,1.044,12.57,24.8,0.036,"Vanderburgh County, Indiana"
Elkhart,southbend,14.04,1.235,37.37,58.37,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.42,1.061,39.06,107.71,0.033,"Hamilton County, Indiana"
Porter,nwindiana,12.58,1.17,12.95,127.47,0.031,"Porter County, Indiana"
Johnson,indianapolis,12.1,1.068,11.91,42.35,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.93,1.062,16.9,100.22,0.029,"Tippecanoe County, Indiana"
Madison,indianapolis,10.19,1.076,16.45,68.43,0.025,"Madison County, Indiana"
Delaware,other_in,9.97,1.102,17.11,74.52,0.024,"Delaware County, Indiana"
Laporte,nwindiana,8.57,1.273,6.45,16.47,0.021,"Laporte County, Indiana"
Vigo,other_in,8.01,1.044,6.69,32.65,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.32,1.083,11.06,92.46,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.88,1.079,7.92,81.53,0.017,"Hancock County, Indiana"
Wayne,other_in,6.86,1.116,12.63,39.1,0.017,"Wayne County, Indiana"
Monroe,other_in,6.59,1.062,9.55,101.85,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.62,1.055,0.86,39.64,0.014,"Bartholomew County, Indiana"
Howard,other_in,5.38,1.109,2.83,11.04,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.35,1.17,5.25,35.11,0.013,"Kosciusko County, Indiana"
Morgan,indianapolis,5.35,1.055,5.38,18.37,0.013,"Morgan County, Indiana"
Grant,other_in,5.14,1.163,5.68,23.89,0.013,"Grant County, Indiana"
Dekalb,fortwayne,5.04,1.28,4.62,14.79,0.012,"Dekalb County, Indiana"
Noble,fortwayne,4.69,1.224,4.75,5.18,0.011,"Noble County, Indiana"
Marshall,southbend,4.64,1.214,2.87,7.99,0.011,"Marshall County, Indiana"
Jackson,other_in,4.47,1.047,3.6,16.86,0.011,"Jackson County, Indiana"
Huntington,fortwayne,4.45,1.219,6.81,13.2,0.011,"Huntington County, Indiana"
Warrick,evansville,4.4,1.049,6.27,10.95,0.011,"Warrick County, Indiana"
