county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,55.35,358.3,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,43.27,378.28,0.079,"Lake County, Indiana"
Allen,fortwayne,30.33,1.085,36.35,181.96,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.45,1.108,34.87,63.74,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.26,1.094,18.94,24.29,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.86,1.094,7.92,25.04,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.65,1.108,47.18,133.55,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.42,1.094,36.94,129.42,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.87,1.112,13.04,39.49,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.11,1.127,11.3,29.19,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.01,1.094,16.34,35.08,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.85,1.094,16.56,153.29,0.028,"Porter County, Indiana"
Madison,indianapolis,10.14,1.094,15.4,55.49,0.026,"Madison County, Indiana"
Vigo,other_in,8.1,1.094,4.8,47.77,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,11.6,55.63,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.0,1.114,12.92,59.36,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.92,1.094,7.69,14.74,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,12.5,65.52,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.34,60.0,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.55,1.127,2.01,8.74,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.07,1.094,2.64,19.12,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.82,1.127,3.77,28.94,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.5,1.094,6.92,25.9,0.014,"Morgan County, Indiana"
Grant,other_in,4.85,1.127,4.18,21.89,0.013,"Grant County, Indiana"
Shelby,indianapolis,4.76,1.137,5.31,10.24,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,3.45,25.24,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.49,1.075,1.94,19.76,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,6.12,26.88,0.012,"Warrick County, Indiana"
Dearborn,other_in,4.11,1.094,8.4,4.02,0.011,"Dearborn County, Indiana"
Henry,other_in,3.97,1.094,14.19,35.08,0.01,"Henry County, Indiana"
