county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.967,55.29,291.4,0.29,"Marion County, Indiana"
Allen,fortwayne,29.31,0.984,37.95,148.78,0.085,"Allen County, Indiana"
Lake,nwindiana,26.68,0.967,38.85,248.61,0.077,"Lake County, Indiana"
St. Joseph,southbend,16.65,1.04,26.43,124.17,0.048,"St. Joseph County, Indiana"
Elkhart,southbend,14.47,0.989,29.58,60.82,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.95,0.974,6.31,73.39,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,0.967,37.08,167.41,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.25,0.968,18.07,64.79,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,0.967,5.99,39.67,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.77,0.967,19.02,74.76,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.77,0.972,13.98,29.82,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.43,0.975,10.63,137.85,0.024,"Porter County, Indiana"
Madison,indianapolis,8.27,0.967,8.58,56.45,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,0.967,8.61,28.67,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.14,0.972,13.46,66.18,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,0.967,6.82,30.73,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,0.967,9.49,167.41,0.017,"Monroe County, Indiana"
Howard,other_in,5.4,0.967,3.48,16.71,0.016,"Howard County, Indiana"
Boone,indianapolis,5.2,0.967,10.69,80.94,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.98,0.967,4.44,43.41,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,0.967,2.63,18.26,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.51,0.987,9.84,23.17,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.28,0.973,5.52,14.23,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,0.969,8.05,7.31,0.012,"Grant County, Indiana"
Jackson,other_in,3.47,0.967,3.14,7.15,0.01,"Jackson County, Indiana"
Warrick,evansville,3.33,0.967,4.18,7.81,0.01,"Warrick County, Indiana"
Floyd,other_in,3.23,0.972,5.7,9.98,0.009,"Floyd County, Indiana"
Dekalb,fortwayne,3.13,0.984,1.79,11.95,0.009,"Dekalb County, Indiana"
Shelby,indianapolis,3.09,0.967,4.82,9.54,0.009,"Shelby County, Indiana"
Dearborn,other_in,3.08,0.967,4.74,25.12,0.009,"Dearborn County, Indiana"
