county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.06,47.75,435.11,0.251,"Marion County, Indiana"
Allen,fortwayne,35.87,1.082,36.84,155.82,0.09,"Allen County, Indiana"
Lake,nwindiana,33.11,1.152,96.78,969.34,0.083,"Lake County, Indiana"
St. Joseph,southbend,15.89,1.122,35.6,211.21,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.61,1.034,10.15,52.14,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.79,1.148,31.61,136.13,0.037,"Elkhart County, Indiana"
Hendricks,indianapolis,14.52,1.053,18.07,63.64,0.036,"Hendricks County, Indiana"
Hamilton,indianapolis,13.62,1.071,45.2,216.45,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.91,1.136,19.61,122.55,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.76,1.082,34.82,359.83,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.69,1.118,15.51,45.12,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.16,1.077,49.6,516.87,0.028,"Porter County, Indiana"
Madison,indianapolis,10.44,1.071,23.1,149.45,0.026,"Madison County, Indiana"
Hancock,indianapolis,7.98,1.085,8.66,52.08,0.02,"Hancock County, Indiana"
Vigo,other_in,7.9,1.073,6.5,64.82,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.53,1.111,36.47,262.07,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.95,1.087,13.36,53.21,0.017,"Boone County, Indiana"
Wayne,other_in,6.57,1.063,18.79,366.28,0.016,"Wayne County, Indiana"
Monroe,other_in,6.46,1.036,19.28,170.65,0.016,"Monroe County, Indiana"
Howard,other_in,6.15,1.062,14.56,39.32,0.015,"Howard County, Indiana"
Bartholomew,other_in,6.1,1.027,10.38,28.87,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.85,1.088,3.39,67.65,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,4.88,1.027,4.3,38.49,0.012,"Morgan County, Indiana"
Grant,other_in,4.79,1.078,7.26,60.07,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.7,1.09,1.51,28.9,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.44,1.062,5.22,43.58,0.011,"Shelby County, Indiana"
Jackson,other_in,4.4,1.025,1.1,25.46,0.011,"Jackson County, Indiana"
Warrick,evansville,4.37,1.034,4.74,49.58,0.011,"Warrick County, Indiana"
Marshall,southbend,4.33,1.122,2.87,34.87,0.011,"Marshall County, Indiana"
Noble,fortwayne,3.97,1.136,2.87,15.61,0.01,"Noble County, Indiana"
