county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.076,67.47,507.96,0.252,"Marion County, Indiana"
Allen,fortwayne,33.66,1.075,37.31,160.08,0.085,"Allen County, Indiana"
Lake,nwindiana,31.19,1.101,72.65,696.31,0.079,"Lake County, Indiana"
Vanderburgh,evansville,16.61,1.136,7.66,40.77,0.042,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.35,1.102,20.7,34.06,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.98,1.075,32.49,215.14,0.038,"St. Joseph County, Indiana"
Elkhart,southbend,13.64,1.075,35.55,91.02,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.53,1.075,58.13,760.98,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.38,1.094,18.77,101.8,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.58,1.075,18.64,153.38,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.43,1.094,16.25,40.53,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.31,1.096,22.77,409.2,0.029,"Porter County, Indiana"
Madison,indianapolis,10.28,1.075,17.88,204.96,0.026,"Madison County, Indiana"
Vigo,other_in,8.5,1.094,10.8,24.32,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.11,1.089,9.72,25.19,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.2,1.107,13.07,66.65,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.075,23.67,131.04,0.018,"Laporte County, Indiana"
Monroe,other_in,6.84,1.112,10.44,189.86,0.017,"Monroe County, Indiana"
Wayne,other_in,6.55,1.075,15.62,108.36,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.54,1.093,6.46,62.68,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.51,1.114,5.4,71.52,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.84,1.075,3.51,28.01,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.38,1.109,9.81,47.38,0.014,"Morgan County, Indiana"
Grant,other_in,4.72,1.078,3.48,19.77,0.012,"Grant County, Indiana"
Jackson,other_in,4.72,1.115,13.65,46.0,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.71,1.106,4.51,21.03,0.012,"Shelby County, Indiana"
Warrick,evansville,4.59,1.103,5.24,22.88,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.58,1.077,1.68,21.2,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.18,1.075,2.82,8.99,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.16,1.1,6.1,38.62,0.01,"Dearborn County, Indiana"
