county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,51.54,455.07,0.258,"Marion County, Indiana"
Allen,fortwayne,31.33,1.044,38.42,142.26,0.081,"Allen County, Indiana"
Lake,nwindiana,30.21,1.034,47.32,408.14,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.81,1.039,23.45,129.36,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.13,1.039,19.28,55.86,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.76,1.041,9.65,81.0,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.62,1.054,36.47,121.42,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,35.86,134.13,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.65,1.052,14.86,33.81,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.64,1.034,20.2,105.94,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.13,1.034,14.98,122.76,0.029,"Porter County, Indiana"
Madison,indianapolis,10.25,1.055,17.27,62.42,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.044,7.58,21.71,0.025,"Delaware County, Indiana"
Vigo,other_in,8.01,1.035,4.92,69.7,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.32,1.098,12.61,71.99,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.15,1.039,8.59,103.35,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.9,1.067,10.31,20.04,0.018,"Hancock County, Indiana"
Monroe,other_in,6.74,1.063,16.05,32.9,0.017,"Monroe County, Indiana"
Wayne,other_in,6.65,1.059,10.18,33.0,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.29,1.039,5.04,40.47,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.23,1.085,0.54,44.62,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.47,1.044,3.79,48.31,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.21,1.057,4.12,18.89,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.044,3.66,42.17,0.012,"Grant County, Indiana"
Harrison,other_in,4.67,1.102,3.1,13.3,0.012,"Harrison County, Indiana"
Jackson,other_in,4.64,1.063,0.91,20.46,0.012,"Jackson County, Indiana"
Warrick,evansville,4.45,1.036,6.42,18.09,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.42,1.057,4.92,19.85,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.33,1.044,3.9,24.81,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.26,1.052,3.5,8.94,0.011,"Marshall County, Indiana"
