county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.11,47.5,563.39,0.257,"Marion County, Indiana"
Allen,fortwayne,30.62,1.075,33.9,255.22,0.079,"Allen County, Indiana"
Lake,nwindiana,30.06,1.094,57.59,824.69,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.46,1.085,30.92,228.35,0.047,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.0,1.119,17.82,109.57,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.93,1.094,7.25,57.12,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.39,1.101,42.25,430.24,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.84,1.075,36.13,263.44,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.84,1.104,13.63,125.14,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.53,1.123,9.96,99.55,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.02,1.101,15.66,61.44,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.83,1.094,19.0,396.16,0.028,"Porter County, Indiana"
Madison,indianapolis,9.98,1.088,15.88,120.06,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.36,1.102,9.05,57.66,0.022,"Hancock County, Indiana"
Vigo,other_in,8.27,1.107,5.46,45.04,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.08,1.094,16.7,138.15,0.018,"Laporte County, Indiana"
Monroe,other_in,6.77,1.135,11.04,180.52,0.017,"Monroe County, Indiana"
Boone,indianapolis,6.77,1.098,11.29,76.34,0.017,"Boone County, Indiana"
Wayne,other_in,6.5,1.1,13.11,68.67,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.36,1.107,0.54,48.46,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.17,1.095,3.61,33.01,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.85,1.117,4.08,45.34,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.51,1.096,8.64,98.09,0.014,"Morgan County, Indiana"
Jackson,other_in,4.58,1.115,7.01,114.73,0.012,"Jackson County, Indiana"
Grant,other_in,4.57,1.075,5.69,11.51,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.55,1.102,4.72,20.22,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.43,1.075,3.65,21.57,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.42,1.094,6.74,31.91,0.011,"Warrick County, Indiana"
Marshall,southbend,4.13,1.085,1.81,14.12,0.011,"Marshall County, Indiana"
Henry,other_in,4.0,1.12,14.46,83.36,0.01,"Henry County, Indiana"
