county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.125,59.97,488.17,0.257,"Marion County, Indiana"
Allen,fortwayne,34.31,1.193,50.19,86.5,0.088,"Allen County, Indiana"
Lake,nwindiana,30.04,1.108,47.34,242.36,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.7,1.114,29.41,155.61,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.82,1.147,16.86,98.17,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.84,1.115,14.6,37.18,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.81,1.152,44.8,91.54,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.5,1.166,13.94,30.12,0.032,"Johnson County, Indiana"
Elkhart,southbend,12.16,1.129,33.54,78.56,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.73,1.114,16.94,116.45,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.15,1.103,14.0,132.33,0.029,"Porter County, Indiana"
Madison,indianapolis,10.27,1.148,15.28,71.88,0.026,"Madison County, Indiana"
Delaware,other_in,9.71,1.131,10.41,104.31,0.025,"Delaware County, Indiana"
Vigo,other_in,8.4,1.164,9.24,22.92,0.022,"Vigo County, Indiana"
Boone,indianapolis,7.41,1.156,11.41,77.08,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.06,1.106,7.38,15.51,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.85,1.139,7.62,95.49,0.018,"Hancock County, Indiana"
Wayne,other_in,6.8,1.167,11.87,28.46,0.017,"Wayne County, Indiana"
Monroe,other_in,6.74,1.146,8.56,88.27,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.61,1.121,0.83,34.7,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.46,1.147,7.31,19.09,0.014,"Morgan County, Indiana"
Grant,other_in,4.89,1.166,2.83,41.98,0.013,"Grant County, Indiana"
Kosciusko,southbend,4.81,1.116,6.32,34.73,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.62,1.141,0.95,14.93,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.52,1.213,5.52,8.41,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.41,1.108,5.2,22.33,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.33,1.147,4.88,19.6,0.011,"Shelby County, Indiana"
Marshall,southbend,4.18,1.11,1.95,20.17,0.011,"Marshall County, Indiana"
Howard,other_in,4.15,1.147,2.67,2.4,0.011,"Howard County, Indiana"
Noble,fortwayne,4.13,1.13,7.69,10.98,0.011,"Noble County, Indiana"
