county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.27,326.36,0.259,"Marion County, Indiana"
Allen,fortwayne,30.95,1.094,33.57,119.81,0.08,"Allen County, Indiana"
Lake,nwindiana,30.55,1.097,45.03,194.18,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,25.49,116.47,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.22,1.094,16.43,53.11,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.76,1.094,7.33,54.99,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,33.59,70.63,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,35.11,70.49,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.094,14.91,75.48,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.41,1.094,15.2,26.46,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.06,1.094,11.04,65.81,0.029,"Porter County, Indiana"
Madison,indianapolis,10.87,1.094,15.13,44.0,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,6.45,16.05,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.094,6.23,65.76,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,7.38,33.73,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.094,11.37,65.29,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,7.71,18.42,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,6.44,83.99,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,1.099,9.02,21.64,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.31,27.67,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.01,1.094,3.14,8.15,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.45,1.094,1.7,10.4,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.094,1.98,15.11,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.14,22.53,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.094,5.48,13.11,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.39,1.094,4.08,10.0,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.35,1.094,1.39,41.26,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.27,1.094,4.23,13.13,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,3.61,13.85,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.13,1.099,3.58,11.25,0.011,"Dearborn County, Indiana"
