county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,52.61,478.7,0.26,"Marion County, Indiana"
Lake,nwindiana,30.63,0.979,49.19,147.93,0.08,"Lake County, Indiana"
Allen,fortwayne,30.28,0.981,38.05,95.79,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.89,0.974,24.35,190.72,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.07,0.974,16.69,60.2,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,0.974,7.81,51.43,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,34.0,102.77,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.974,36.88,81.74,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,0.974,16.47,49.77,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.25,0.974,14.59,43.4,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.91,0.974,11.9,117.93,0.028,"Porter County, Indiana"
Madison,indianapolis,10.69,0.974,15.15,47.37,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,0.974,6.9,32.06,0.025,"Delaware County, Indiana"
Vigo,other_in,8.15,0.984,7.65,68.24,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.26,0.985,9.35,39.41,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,0.974,11.77,56.84,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,0.974,7.49,22.7,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,0.974,11.53,48.47,0.017,"Monroe County, Indiana"
Wayne,other_in,6.57,0.976,9.01,61.29,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.974,7.43,34.59,0.016,"Morgan County, Indiana"
Howard,other_in,5.74,0.974,0.99,27.79,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.39,0.974,1.87,25.06,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.86,0.974,0.24,6.94,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.71,0.974,3.42,10.52,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,0.974,5.48,22.68,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.47,0.978,4.74,6.11,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.32,0.974,3.61,23.3,0.011,"Noble County, Indiana"
Jackson,other_in,4.29,0.974,0.35,12.28,0.011,"Jackson County, Indiana"
Marshall,southbend,4.23,0.974,4.04,32.25,0.011,"Marshall County, Indiana"
Cass,other_in,4.13,0.974,5.93,22.09,0.011,"Cass County, Indiana"
