county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.109,44.89,633.22,0.259,"Marion County, Indiana"
Allen,fortwayne,31.97,1.117,44.32,278.37,0.083,"Allen County, Indiana"
Lake,nwindiana,30.33,1.103,41.0,369.64,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.92,1.111,23.27,232.0,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.55,1.113,13.66,98.49,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.103,11.63,116.73,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.42,1.103,42.22,268.57,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.21,1.117,36.04,211.71,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,11.9,1.103,12.34,61.48,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.71,1.105,16.46,140.07,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.39,1.114,12.53,183.9,0.03,"Porter County, Indiana"
Madison,indianapolis,10.04,1.109,15.71,125.59,0.026,"Madison County, Indiana"
Delaware,other_in,9.61,1.103,10.88,130.79,0.025,"Delaware County, Indiana"
Vigo,other_in,8.03,1.103,5.64,85.72,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.25,1.113,9.87,125.55,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.15,1.105,7.26,45.1,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.74,1.119,7.06,102.94,0.017,"Hancock County, Indiana"
Wayne,other_in,6.62,1.12,12.51,67.88,0.017,"Wayne County, Indiana"
Monroe,other_in,6.58,1.103,8.54,88.89,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.61,1.109,0.82,25.52,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.32,1.103,6.78,48.99,0.014,"Morgan County, Indiana"
Howard,other_in,5.14,1.106,3.08,53.15,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.83,1.108,6.36,37.64,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.7,1.107,3.9,47.37,0.012,"Grant County, Indiana"
Jackson,other_in,4.53,1.103,0.94,22.79,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.103,6.25,46.35,0.012,"Warrick County, Indiana"
Harrison,other_in,4.31,1.103,3.93,12.66,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.27,1.127,4.75,28.64,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.24,1.112,2.64,19.01,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.23,1.103,4.87,25.47,0.011,"Shelby County, Indiana"
