county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,53.85,429.03,0.259,"Marion County, Indiana"
Allen,fortwayne,31.11,1.034,36.08,134.67,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,47.33,176.7,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,26.32,157.16,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.034,15.82,58.21,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.034,7.35,68.75,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,35.45,86.52,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,37.6,73.13,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,1.034,16.56,84.39,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.45,1.034,16.09,34.4,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.034,11.17,88.6,0.029,"Porter County, Indiana"
Madison,indianapolis,10.91,1.034,15.46,48.27,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.034,6.6,25.12,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.034,9.71,73.74,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,8.78,36.08,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.02,1.034,12.81,55.33,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.034,8.71,15.66,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,10.14,77.16,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,9.03,37.93,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.49,29.97,0.016,"Morgan County, Indiana"
Howard,other_in,5.66,1.034,1.58,16.18,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.32,1.034,2.01,22.25,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.88,1.034,2.47,3.57,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.71,1.034,3.56,10.64,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.034,6.02,14.16,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.034,2.97,35.31,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.2,1.034,4.13,17.48,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.17,1.034,1.82,10.47,0.011,"Dekalb County, Indiana"
Dubois,other_in,4.17,1.034,2.48,10.76,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.12,1.036,3.44,15.6,0.011,"Dearborn County, Indiana"
