county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,50.77,567.64,0.258,"Marion County, Indiana"
Allen,fortwayne,30.95,1.094,34.65,303.01,0.08,"Allen County, Indiana"
Lake,nwindiana,30.55,1.097,51.2,426.67,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,24.92,255.41,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.22,1.094,15.74,155.49,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.76,1.094,6.83,102.11,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,34.38,261.55,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,36.56,273.05,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.094,15.42,158.2,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.41,1.094,15.12,106.11,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.06,1.094,13.76,128.28,0.029,"Porter County, Indiana"
Madison,indianapolis,10.87,1.094,14.74,130.28,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,7.01,52.14,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.094,7.09,121.18,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.73,63.69,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.094,13.18,147.3,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,7.73,60.23,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,7.0,114.52,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,1.099,9.02,71.77,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,7.12,69.82,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.11,1.094,3.02,26.16,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.65,1.094,2.45,17.38,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.094,2.02,25.23,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.28,44.26,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.094,5.47,42.64,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.39,1.094,4.78,31.32,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.35,1.094,1.44,40.89,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.27,1.094,5.23,32.68,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.04,26.08,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.094,2.19,14.3,0.011,"Dubois County, Indiana"
