county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.03,78.11,482.59,0.291,"Marion County, Indiana"
Allen,fortwayne,28.82,1.03,46.14,233.98,0.084,"Allen County, Indiana"
Lake,nwindiana,26.68,1.03,115.45,884.4,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.48,1.03,36.03,243.15,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.14,1.03,33.0,168.76,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.03,10.3,37.03,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,1.03,44.07,220.57,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.03,22.02,93.9,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,1.03,17.73,68.96,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.77,1.03,23.12,158.62,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,1.03,17.62,59.99,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.36,1.03,58.3,443.52,0.024,"Porter County, Indiana"
Madison,indianapolis,8.27,1.03,14.13,50.29,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,1.03,7.63,51.79,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.12,1.03,48.86,184.42,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.03,9.27,54.08,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.03,14.03,241.14,0.017,"Monroe County, Indiana"
Howard,other_in,5.4,1.03,3.69,9.5,0.016,"Howard County, Indiana"
Boone,indianapolis,5.2,1.03,14.8,86.29,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.98,1.03,4.95,66.2,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,1.03,5.55,29.75,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,1.03,20.77,173.45,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.03,4.8,32.24,0.012,"Morgan County, Indiana"
Grant,other_in,4.04,1.03,4.44,30.89,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.03,1.52,30.14,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,1.03,8.03,32.57,0.01,"Warrick County, Indiana"
Marshall,southbend,3.24,1.03,6.33,25.63,0.009,"Marshall County, Indiana"
Floyd,other_in,3.21,1.03,6.39,20.09,0.009,"Floyd County, Indiana"
Harrison,other_in,3.13,1.03,3.74,7.35,0.009,"Harrison County, Indiana"
Shelby,indianapolis,3.09,1.03,5.87,42.27,0.009,"Shelby County, Indiana"
