county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,50.64,462.43,0.26,"Marion County, Indiana"
Lake,nwindiana,31.0,1.113,41.64,243.17,0.08,"Lake County, Indiana"
Allen,fortwayne,30.57,1.094,36.09,106.29,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.15,1.11,26.8,90.8,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.22,1.098,18.78,31.96,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,1.103,6.17,28.17,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,36.52,156.04,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.17,1.099,31.69,121.84,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.75,1.102,12.18,57.11,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.23,1.094,14.68,21.8,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.14,1.113,16.79,99.98,0.029,"Porter County, Indiana"
Madison,indianapolis,10.57,1.098,18.03,42.67,0.027,"Madison County, Indiana"
Delaware,other_in,9.96,1.094,9.08,43.59,0.026,"Delaware County, Indiana"
Vigo,other_in,8.07,1.094,5.28,48.87,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.34,1.118,8.61,27.82,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.91,1.102,11.15,73.8,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.094,7.67,49.21,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,8.14,23.23,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.69,24.73,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.095,5.53,25.81,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.94,1.094,1.34,8.18,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.48,1.102,2.96,22.88,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.75,19.34,0.012,"Grant County, Indiana"
Howard,other_in,4.61,1.098,1.09,5.55,0.012,"Howard County, Indiana"
Warrick,evansville,4.48,1.094,5.94,16.67,0.012,"Warrick County, Indiana"
Dubois,other_in,4.17,1.094,1.9,15.64,0.011,"Dubois County, Indiana"
Dekalb,fortwayne,4.15,1.094,1.1,9.59,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.13,1.094,4.08,3.35,0.011,"Shelby County, Indiana"
Dearborn,other_in,3.99,1.094,5.72,2.53,0.01,"Dearborn County, Indiana"
Henry,other_in,3.97,1.094,10.3,35.23,0.01,"Henry County, Indiana"
