county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.991,54.13,514.34,0.25,"Marion County, Indiana"
Allen,fortwayne,34.27,1.022,42.36,99.61,0.086,"Allen County, Indiana"
Lake,nwindiana,33.61,1.093,46.41,280.42,0.084,"Lake County, Indiana"
St. Joseph,southbend,20.22,1.061,30.76,83.07,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.73,0.992,17.36,137.48,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.13,0.984,10.8,36.48,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.72,1.009,41.05,97.25,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.24,1.083,36.02,63.9,0.033,"Elkhart County, Indiana"
Porter,nwindiana,12.82,1.106,12.3,148.12,0.032,"Porter County, Indiana"
Johnson,indianapolis,12.12,0.995,14.13,39.92,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,12.01,0.991,21.06,96.15,0.03,"Tippecanoe County, Indiana"
Madison,indianapolis,10.35,1.015,16.45,83.97,0.026,"Madison County, Indiana"
Delaware,other_in,9.75,1.002,15.43,93.5,0.024,"Delaware County, Indiana"
Vigo,other_in,8.12,0.984,6.28,39.14,0.02,"Vigo County, Indiana"
Laporte,nwindiana,8.07,1.114,6.75,26.78,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.27,1.001,10.97,86.75,0.018,"Boone County, Indiana"
Hancock,indianapolis,7.06,1.031,9.58,24.03,0.018,"Hancock County, Indiana"
Wayne,other_in,6.6,0.998,11.93,46.72,0.017,"Wayne County, Indiana"
Monroe,other_in,6.57,0.984,12.99,68.1,0.016,"Monroe County, Indiana"
Bartholomew,other_in,6.0,1.046,2.02,32.23,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.43,0.997,4.75,34.7,0.014,"Morgan County, Indiana"
Howard,other_in,5.24,1.006,2.7,18.51,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.01,1.022,5.51,40.81,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.76,1.001,3.29,26.43,0.012,"Grant County, Indiana"
Jackson,other_in,4.59,0.998,2.88,14.82,0.011,"Jackson County, Indiana"
Marshall,southbend,4.49,1.052,2.36,14.3,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.48,1.062,5.1,26.99,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.47,0.989,6.43,12.33,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.4,1.03,6.87,9.9,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.3,1.036,3.66,11.32,0.011,"Noble County, Indiana"
