county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.055,68.86,439.28,0.25,"Marion County, Indiana"
Allen,fortwayne,36.42,1.095,40.64,147.81,0.091,"Allen County, Indiana"
Lake,nwindiana,33.95,1.175,94.47,953.88,0.085,"Lake County, Indiana"
St. Joseph,southbend,15.92,1.118,30.89,247.36,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.69,1.034,10.32,50.16,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.91,1.151,37.09,127.43,0.037,"Elkhart County, Indiana"
Hendricks,indianapolis,14.84,1.068,18.84,59.82,0.037,"Hendricks County, Indiana"
Hamilton,indianapolis,13.36,1.045,58.43,257.8,0.033,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.56,1.099,20.03,127.89,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,12.05,1.102,35.36,367.28,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.69,1.119,46.54,530.55,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.1,1.055,18.52,44.45,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.57,1.078,30.08,153.72,0.026,"Madison County, Indiana"
Vigo,other_in,7.75,1.046,12.07,65.15,0.019,"Vigo County, Indiana"
Hancock,indianapolis,7.7,1.038,9.24,49.95,0.019,"Hancock County, Indiana"
Laporte,nwindiana,7.52,1.104,36.66,257.55,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.83,1.061,12.94,58.32,0.017,"Boone County, Indiana"
Wayne,other_in,6.64,1.068,17.97,361.63,0.017,"Wayne County, Indiana"
Monroe,other_in,6.4,1.021,14.82,220.58,0.016,"Monroe County, Indiana"
Howard,other_in,6.2,1.062,14.49,56.76,0.015,"Howard County, Indiana"
Bartholomew,other_in,6.16,1.029,11.54,45.9,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,6.14,1.134,4.88,58.91,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.1,1.063,4.7,37.31,0.013,"Morgan County, Indiana"
Dekalb,fortwayne,4.73,1.092,1.45,27.77,0.012,"Dekalb County, Indiana"
Grant,other_in,4.71,1.055,7.63,58.11,0.012,"Grant County, Indiana"
Marshall,southbend,4.51,1.159,3.33,33.75,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.43,1.051,5.11,45.65,0.011,"Shelby County, Indiana"
Jackson,other_in,4.41,1.021,2.25,24.85,0.011,"Jackson County, Indiana"
Warrick,evansville,4.39,1.034,5.02,47.7,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.08,1.159,3.62,14.94,0.01,"Noble County, Indiana"
