county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.57,490.94,0.29,"Marion County, Indiana"
Allen,fortwayne,28.66,1.088,38.96,240.42,0.083,"Allen County, Indiana"
Lake,nwindiana,27.07,1.111,35.71,321.9,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.81,1.117,23.3,179.95,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.27,1.104,23.72,152.78,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.84,1.094,8.88,139.31,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.66,1.081,36.62,219.95,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.14,1.085,16.53,159.4,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.21,1.143,21.11,120.12,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,9.98,1.108,4.48,67.96,0.029,"Delaware County, Indiana"
Johnson,indianapolis,8.72,1.093,12.02,75.31,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.57,1.121,10.12,156.18,0.025,"Porter County, Indiana"
Madison,indianapolis,8.43,1.115,12.04,72.6,0.024,"Madison County, Indiana"
Vigo,other_in,6.63,1.11,9.12,70.65,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.23,1.115,13.95,116.15,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.93,1.099,5.83,64.37,0.017,"Hancock County, Indiana"
Monroe,other_in,5.69,1.075,9.77,171.46,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.26,1.107,12.18,73.79,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.24,1.154,4.91,124.42,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.85,1.096,1.57,32.74,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.76,1.126,1.5,7.02,0.014,"Howard County, Indiana"
Wayne,other_in,4.53,1.122,9.69,39.43,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.2,1.081,5.46,38.7,0.012,"Morgan County, Indiana"
Grant,other_in,4.14,1.123,6.49,18.43,0.012,"Grant County, Indiana"
Jackson,other_in,3.72,1.119,2.38,33.66,0.011,"Jackson County, Indiana"
Warrick,evansville,3.37,1.106,4.29,10.27,0.01,"Warrick County, Indiana"
Dekalb,fortwayne,3.29,1.168,1.8,17.06,0.01,"Dekalb County, Indiana"
Noble,fortwayne,3.23,1.158,4.21,19.68,0.009,"Noble County, Indiana"
Marshall,southbend,3.23,1.092,2.04,12.61,0.009,"Marshall County, Indiana"
Floyd,other_in,3.21,1.093,5.65,31.79,0.009,"Floyd County, Indiana"
