county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.062,49.68,394.6,0.26,"Marion County, Indiana"
Allen,fortwayne,30.7,1.044,40.85,104.37,0.08,"Allen County, Indiana"
Lake,nwindiana,29.7,1.034,50.68,397.91,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.48,1.039,26.32,109.59,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.24,1.071,17.58,54.93,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.52,1.042,11.73,57.31,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.29,1.046,38.28,109.26,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.32,1.135,14.9,32.45,0.032,"Johnson County, Indiana"
Elkhart,southbend,11.91,1.044,38.44,107.71,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.52,1.04,16.53,99.51,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.92,1.034,15.34,103.39,0.028,"Porter County, Indiana"
Madison,indianapolis,10.05,1.054,19.35,33.78,0.026,"Madison County, Indiana"
Delaware,other_in,9.57,1.053,8.06,19.87,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.063,7.08,73.7,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.02,1.039,11.01,76.17,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.82,1.042,12.34,73.6,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.053,10.33,12.74,0.018,"Hancock County, Indiana"
Monroe,other_in,6.67,1.07,16.02,31.48,0.017,"Monroe County, Indiana"
Wayne,other_in,6.65,1.077,9.91,28.9,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.34,1.067,6.22,33.4,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.0,1.056,1.95,34.97,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.41,1.044,4.73,39.25,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.22,1.071,3.78,20.14,0.014,"Kosciusko County, Indiana"
Shelby,indianapolis,4.73,1.146,6.29,5.57,0.012,"Shelby County, Indiana"
Grant,other_in,4.63,1.044,3.55,18.27,0.012,"Grant County, Indiana"
Jackson,other_in,4.51,1.051,0.95,14.82,0.012,"Jackson County, Indiana"
Harrison,other_in,4.44,1.097,3.41,7.05,0.012,"Harrison County, Indiana"
Warrick,evansville,4.39,1.042,4.63,28.42,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.27,1.044,4.33,27.87,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.21,1.06,4.23,6.44,0.011,"Marshall County, Indiana"
