county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.108,64.81,499.32,0.257,"Marion County, Indiana"
Allen,fortwayne,30.96,1.103,40.88,205.04,0.08,"Allen County, Indiana"
Lake,nwindiana,30.8,1.12,53.84,370.48,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.65,1.094,37.74,127.69,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.39,1.122,17.65,112.02,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.92,1.117,12.54,91.23,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.108,38.44,205.16,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.02,1.099,39.84,183.33,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.82,1.108,17.37,164.06,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.78,1.142,16.98,72.88,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.094,11.19,135.46,0.028,"Porter County, Indiana"
Madison,indianapolis,10.33,1.113,17.21,88.04,0.027,"Madison County, Indiana"
Delaware,other_in,9.74,1.118,9.31,24.54,0.025,"Delaware County, Indiana"
Vigo,other_in,8.23,1.128,10.22,76.58,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.107,9.48,64.95,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.95,1.128,9.53,39.1,0.018,"Hancock County, Indiana"
Monroe,other_in,6.95,1.164,14.41,51.96,0.018,"Monroe County, Indiana"
Boone,indianapolis,6.92,1.108,12.3,131.86,0.018,"Boone County, Indiana"
Wayne,other_in,6.69,1.13,10.66,47.78,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.39,1.122,6.88,56.49,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.37,1.156,3.34,56.39,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.52,1.101,3.73,39.75,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.26,1.115,2.87,15.61,0.014,"Kosciusko County, Indiana"
Jackson,other_in,4.82,1.173,1.53,14.39,0.012,"Jackson County, Indiana"
Grant,other_in,4.67,1.099,3.79,42.52,0.012,"Grant County, Indiana"
Harrison,other_in,4.56,1.13,3.31,16.86,0.012,"Harrison County, Indiana"
Warrick,evansville,4.51,1.115,5.7,38.56,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.46,1.12,6.03,18.6,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.37,1.107,4.46,61.49,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.26,1.15,4.61,11.37,0.011,"Dearborn County, Indiana"
