county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.122,51.55,455.43,0.298,"Marion County, Indiana"
Allen,fortwayne,27.9,1.086,41.4,209.45,0.083,"Allen County, Indiana"
Lake,nwindiana,25.48,1.071,37.43,335.42,0.076,"Lake County, Indiana"
St. Joseph,southbend,15.28,1.106,25.66,150.89,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.3,1.134,26.1,126.92,0.043,"Elkhart County, Indiana"
Vanderburgh,evansville,12.43,1.085,6.75,145.62,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.31,1.075,38.83,203.52,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,10.86,1.084,17.09,141.54,0.032,"Hendricks County, Indiana"
Delaware,other_in,9.45,1.075,5.47,54.88,0.028,"Delaware County, Indiana"
Tippecanoe,lafayette,9.45,1.084,18.84,121.17,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.62,1.108,13.62,63.38,0.026,"Johnson County, Indiana"
Porter,nwindiana,8.07,1.083,11.07,163.05,0.024,"Porter County, Indiana"
Madison,indianapolis,7.98,1.083,12.12,66.19,0.024,"Madison County, Indiana"
Vigo,other_in,6.31,1.082,7.5,70.19,0.019,"Vigo County, Indiana"
Laporte,nwindiana,5.91,1.084,12.06,107.95,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.76,1.093,6.4,58.41,0.017,"Hancock County, Indiana"
Monroe,other_in,5.65,1.095,10.34,149.96,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.03,1.084,11.31,83.74,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.98,1.123,3.81,109.7,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.79,1.11,1.54,31.94,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.61,1.089,2.65,5.53,0.014,"Howard County, Indiana"
Wayne,other_in,4.37,1.109,10.16,40.43,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.23,1.116,4.28,36.28,0.013,"Morgan County, Indiana"
Grant,other_in,3.94,1.095,6.49,14.0,0.012,"Grant County, Indiana"
Jackson,other_in,3.51,1.084,3.31,25.75,0.01,"Jackson County, Indiana"
Marshall,southbend,3.22,1.115,2.2,12.83,0.01,"Marshall County, Indiana"
Dekalb,fortwayne,3.2,1.164,3.02,13.02,0.01,"Dekalb County, Indiana"
Warrick,evansville,3.19,1.075,3.68,19.0,0.009,"Warrick County, Indiana"
Noble,fortwayne,3.14,1.153,3.7,15.1,0.009,"Noble County, Indiana"
Floyd,other_in,3.08,1.075,5.47,25.74,0.009,"Floyd County, Indiana"
