county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.971,53.9,427.6,0.291,"Marion County, Indiana"
Allen,fortwayne,28.72,0.967,39.29,215.38,0.084,"Allen County, Indiana"
Lake,nwindiana,26.72,0.972,40.91,317.16,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.6,0.978,26.49,163.26,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.32,0.982,27.39,104.43,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.9,0.974,7.31,104.76,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.94,0.982,41.34,204.18,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,0.971,18.88,103.76,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.85,0.97,9.6,44.96,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.84,0.977,16.45,119.81,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.7,0.967,13.99,55.14,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.4,0.975,15.05,136.98,0.024,"Porter County, Indiana"
Madison,indianapolis,8.27,0.97,8.7,82.41,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,0.971,8.07,53.26,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.09,0.967,13.56,108.77,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.9,0.97,7.1,57.8,0.017,"Hancock County, Indiana"
Monroe,other_in,5.77,0.967,9.21,218.16,0.017,"Monroe County, Indiana"
Howard,other_in,5.42,0.975,3.35,20.51,0.016,"Howard County, Indiana"
Boone,indianapolis,5.23,0.975,12.12,97.48,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.97,0.97,4.42,70.28,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.83,0.967,3.29,28.41,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.51,0.99,9.73,42.01,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.26,0.973,4.71,29.24,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,0.972,8.23,12.38,0.012,"Grant County, Indiana"
Jackson,other_in,3.62,0.967,3.45,16.73,0.011,"Jackson County, Indiana"
Warrick,evansville,3.32,0.967,4.25,10.02,0.01,"Warrick County, Indiana"
Floyd,other_in,3.2,0.967,5.16,22.74,0.009,"Floyd County, Indiana"
Marshall,southbend,3.1,0.971,2.76,7.98,0.009,"Marshall County, Indiana"
Noble,fortwayne,3.08,0.978,4.49,13.06,0.009,"Noble County, Indiana"
Dearborn,other_in,3.08,0.972,6.46,19.27,0.009,"Dearborn County, Indiana"
