county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.104,86.3,548.0,0.251,"Marion County, Indiana"
Allen,fortwayne,35.31,1.161,51.79,170.91,0.089,"Allen County, Indiana"
Lake,nwindiana,31.74,1.15,53.79,357.29,0.08,"Lake County, Indiana"
St. Joseph,southbend,20.01,1.17,24.51,115.04,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.72,1.103,18.64,80.85,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.31,1.105,10.21,68.77,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.5,1.106,44.14,173.37,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.49,1.229,37.39,132.32,0.034,"Elkhart County, Indiana"
Porter,nwindiana,12.26,1.177,13.94,113.96,0.031,"Porter County, Indiana"
Tippecanoe,lafayette,12.01,1.103,19.25,149.79,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.99,1.103,17.38,55.27,0.03,"Johnson County, Indiana"
Delaware,other_in,10.1,1.156,9.57,80.15,0.025,"Delaware County, Indiana"
Madison,indianapolis,10.07,1.105,17.77,76.38,0.025,"Madison County, Indiana"
Laporte,nwindiana,8.29,1.275,7.5,64.12,0.021,"Laporte County, Indiana"
Vigo,other_in,8.15,1.105,6.72,42.01,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.21,1.118,11.31,103.84,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.105,11.44,33.13,0.017,"Hancock County, Indiana"
Monroe,other_in,6.61,1.103,12.93,64.39,0.017,"Monroe County, Indiana"
Wayne,other_in,6.61,1.114,11.47,86.18,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.65,1.103,1.16,28.48,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,5.65,63.32,0.013,"Morgan County, Indiana"
Howard,other_in,5.3,1.138,2.41,44.23,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.06,1.155,5.26,33.88,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.82,1.128,3.94,15.71,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.103,2.34,23.05,0.011,"Jackson County, Indiana"
Warrick,evansville,4.55,1.121,5.65,30.5,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.53,1.207,4.92,33.06,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.49,1.174,3.43,20.18,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.43,1.2,3.73,20.36,0.011,"Noble County, Indiana"
Harrison,other_in,4.24,1.103,3.71,7.47,0.011,"Harrison County, Indiana"
