county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.108,57.12,449.12,0.257,"Marion County, Indiana"
Allen,fortwayne,31.03,1.103,36.12,209.34,0.08,"Allen County, Indiana"
Lake,nwindiana,31.01,1.127,52.12,366.78,0.08,"Lake County, Indiana"
St. Joseph,southbend,18.65,1.094,33.72,111.11,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.43,1.125,17.34,117.96,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.0,1.123,13.89,83.37,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.108,35.46,200.64,0.035,"Hamilton County, Indiana"
Elkhart,southbend,11.97,1.094,39.26,181.31,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.94,1.108,15.53,156.03,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.69,1.134,15.24,74.37,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.05,1.104,11.51,130.61,0.028,"Porter County, Indiana"
Madison,indianapolis,10.39,1.12,14.48,90.9,0.027,"Madison County, Indiana"
Delaware,other_in,9.78,1.122,7.98,25.33,0.025,"Delaware County, Indiana"
Vigo,other_in,8.25,1.13,9.02,74.77,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.107,9.04,68.55,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.94,1.128,9.14,39.84,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.92,1.108,13.0,127.95,0.018,"Boone County, Indiana"
Monroe,other_in,6.83,1.144,15.74,53.85,0.018,"Monroe County, Indiana"
Bartholomew,other_in,6.77,1.229,2.19,58.11,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.71,1.134,10.9,30.02,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.51,1.144,6.69,57.99,0.017,"Morgan County, Indiana"
Howard,other_in,5.52,1.101,5.78,22.18,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.26,1.115,2.15,15.81,0.013,"Kosciusko County, Indiana"
Shelby,indianapolis,4.69,1.179,5.05,19.18,0.012,"Shelby County, Indiana"
Grant,other_in,4.67,1.099,3.91,43.8,0.012,"Grant County, Indiana"
Harrison,other_in,4.57,1.133,3.11,17.35,0.012,"Harrison County, Indiana"
Warrick,evansville,4.54,1.125,5.22,46.07,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.41,1.12,5.26,56.2,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.36,1.13,4.94,32.24,0.011,"Noble County, Indiana"
Dearborn,other_in,4.29,1.157,3.46,11.77,0.011,"Dearborn County, Indiana"
