county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.107,52.0,402.86,0.255,"Marion County, Indiana"
Allen,fortwayne,32.71,1.114,40.97,114.74,0.084,"Allen County, Indiana"
Lake,nwindiana,30.96,1.124,49.36,241.47,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.6,1.149,27.56,118.48,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.21,1.111,20.05,76.23,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.97,1.103,9.22,35.69,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.58,1.114,40.71,149.96,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.48,1.14,35.16,106.02,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.07,1.119,15.98,153.98,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.82,1.155,14.21,189.08,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.76,1.107,14.67,30.35,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.25,1.118,13.78,55.73,0.026,"Madison County, Indiana"
Delaware,other_in,9.75,1.118,7.65,46.39,0.025,"Delaware County, Indiana"
Vigo,other_in,8.13,1.11,4.61,37.23,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.47,1.152,7.88,63.48,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.13,1.124,9.18,83.01,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.78,1.114,10.06,25.35,0.017,"Hancock County, Indiana"
Monroe,other_in,6.59,1.103,13.16,76.69,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.105,11.46,8.91,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.29,1.103,6.93,26.23,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.83,1.103,2.48,22.77,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.56,1.152,3.71,38.11,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.09,1.121,4.16,11.65,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.87,1.144,2.75,66.53,0.012,"Grant County, Indiana"
Warrick,evansville,4.46,1.103,5.53,22.66,0.011,"Warrick County, Indiana"
Jackson,other_in,4.43,1.103,0.97,12.24,0.011,"Jackson County, Indiana"
Harrison,other_in,4.35,1.107,4.0,7.85,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.28,1.118,2.99,23.09,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.27,1.104,4.92,18.51,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.23,1.124,4.59,19.85,0.011,"Noble County, Indiana"
