county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.021,59.48,504.67,0.251,"Marion County, Indiana"
Allen,fortwayne,32.45,1.029,46.2,97.3,0.081,"Allen County, Indiana"
Lake,nwindiana,31.59,1.058,89.29,700.44,0.079,"Lake County, Indiana"
Vanderburgh,evansville,15.72,1.034,8.5,46.05,0.039,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.48,1.026,36.09,219.36,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.1,1.059,19.07,40.03,0.038,"Hendricks County, Indiana"
Elkhart,southbend,14.1,1.029,34.1,94.05,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.68,1.036,56.16,873.35,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.5,1.058,18.58,134.39,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,12.12,1.057,11.72,262.78,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.26,1.036,16.74,38.04,0.028,"Johnson County, Indiana"
Porter,nwindiana,11.03,1.028,31.1,436.8,0.028,"Porter County, Indiana"
Madison,indianapolis,10.31,1.034,21.14,243.43,0.026,"Madison County, Indiana"
Vigo,other_in,8.5,1.04,7.87,32.2,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.33,1.039,8.75,26.6,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.78,1.106,27.3,161.68,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.41,1.06,11.21,57.15,0.019,"Boone County, Indiana"
Monroe,other_in,7.1,1.095,9.84,223.3,0.018,"Monroe County, Indiana"
Wayne,other_in,6.82,1.062,16.36,176.36,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.75,1.047,3.99,67.43,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.48,1.029,5.48,81.82,0.016,"Howard County, Indiana"
Kosciusko,southbend,6.03,1.029,4.55,28.56,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.61,1.078,10.15,30.42,0.014,"Morgan County, Indiana"
Grant,other_in,4.8,1.039,3.57,39.8,0.012,"Grant County, Indiana"
Jackson,other_in,4.74,1.064,14.28,38.58,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.72,1.052,4.9,19.99,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.66,1.04,3.49,15.36,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.57,1.042,5.37,34.21,0.011,"Warrick County, Indiana"
Dearborn,other_in,4.34,1.079,5.2,51.23,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.27,1.031,2.66,11.58,0.011,"Marshall County, Indiana"
