county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,54.41,622.92,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,44.49,239.18,0.079,"Lake County, Indiana"
Allen,fortwayne,30.22,1.108,39.98,149.12,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,27.94,104.82,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.16,1.094,17.91,91.5,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.45,1.094,9.25,47.88,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,38.38,173.84,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,35.85,143.06,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.58,1.094,14.5,73.59,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.15,1.094,16.22,75.83,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.83,1.094,16.72,135.5,0.028,"Porter County, Indiana"
Madison,indianapolis,10.54,1.094,18.85,106.36,0.027,"Madison County, Indiana"
Delaware,other_in,9.86,1.094,6.48,57.36,0.026,"Delaware County, Indiana"
Vigo,other_in,8.03,1.094,8.69,75.24,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,7.79,38.84,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,10.79,81.94,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.094,7.6,41.8,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,9.05,34.88,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.55,67.43,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.4,1.094,0.55,13.23,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,7.59,27.94,0.016,"Morgan County, Indiana"
Howard,other_in,5.8,1.094,1.06,22.79,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.096,2.97,34.06,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.75,28.34,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.48,22.73,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.094,6.19,34.1,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.46,1.097,3.35,41.12,0.012,"Noble County, Indiana"
Jackson,other_in,4.25,1.094,1.74,9.15,0.011,"Jackson County, Indiana"
Marshall,southbend,4.23,1.094,2.84,62.68,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,5.72,19.29,0.011,"Dearborn County, Indiana"
