county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.03,51.35,531.35,0.259,"Marion County, Indiana"
Allen,fortwayne,30.89,1.03,36.23,285.29,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,1.03,49.8,439.63,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.03,24.55,232.53,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.92,1.03,17.02,146.57,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.03,7.6,85.37,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.03,32.67,258.49,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.03,34.84,270.01,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.03,14.45,153.38,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.42,1.03,15.4,98.89,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.06,1.03,12.88,143.48,0.029,"Porter County, Indiana"
Madison,indianapolis,10.88,1.03,15.28,116.2,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.03,7.29,41.48,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.03,6.76,113.93,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.03,8.69,62.7,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.02,1.03,12.53,137.64,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.03,8.0,52.3,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.03,6.98,105.07,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.03,9.3,63.53,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.03,7.14,69.07,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.11,1.03,3.01,24.05,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.65,1.03,1.89,19.67,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.03,1.85,21.7,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.03,4.0,42.25,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.03,6.0,38.09,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.4,1.03,4.77,34.04,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.36,1.03,1.33,35.87,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.27,1.03,5.85,26.85,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.03,4.15,24.12,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.03,2.72,13.28,0.011,"Dubois County, Indiana"
