county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,64.62,435.29,0.256,"Marion County, Indiana"
Allen,fortwayne,31.8,0.999,41.83,126.63,0.081,"Allen County, Indiana"
Lake,nwindiana,31.41,1.004,48.26,338.12,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.41,1.001,27.09,138.87,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,0.974,19.35,30.99,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,0.974,8.73,37.17,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.55,0.979,44.95,142.22,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.49,1.004,34.88,143.94,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.76,0.975,13.84,72.18,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.33,0.996,20.29,130.02,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.26,0.974,15.45,33.91,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.55,0.974,18.33,46.31,0.027,"Madison County, Indiana"
Delaware,other_in,10.04,0.974,12.56,31.48,0.026,"Delaware County, Indiana"
Vigo,other_in,8.11,0.974,7.62,52.69,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.42,1.006,8.72,51.1,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.91,0.974,10.51,32.91,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.91,0.979,11.29,67.86,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,8.36,37.08,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.974,11.27,36.92,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.974,5.08,30.61,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.23,0.974,0.26,11.71,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.65,0.974,1.07,11.8,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.54,0.988,4.1,27.51,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,0.974,4.35,23.42,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.64,0.988,1.55,15.87,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.974,0.79,16.67,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,5.81,24.79,0.011,"Warrick County, Indiana"
Marshall,southbend,4.32,0.996,2.83,22.89,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,0.974,1.24,20.84,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,0.974,6.0,9.15,0.011,"Dearborn County, Indiana"
