county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,51.52,390.61,0.258,"Marion County, Indiana"
Allen,fortwayne,31.47,1.047,37.43,125.53,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,47.73,199.07,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,25.31,144.24,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.034,17.35,46.6,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,1.034,7.94,63.68,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,35.91,85.51,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,36.22,79.51,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.77,1.034,14.94,88.99,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.44,1.034,15.03,34.09,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.08,1.034,10.77,77.69,0.029,"Porter County, Indiana"
Madison,indianapolis,10.9,1.034,15.33,47.7,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.034,7.16,15.73,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.034,7.38,76.95,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,8.64,35.22,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.02,1.034,13.45,61.13,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.034,8.3,18.77,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,9.9,75.08,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,9.32,27.82,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.5,34.04,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.04,1.042,3.02,9.97,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.66,1.034,1.56,12.63,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.33,1.034,2.02,18.22,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.0,14.19,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.034,6.04,13.27,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.29,1.034,2.36,43.6,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.27,1.034,5.32,3.81,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.26,1.047,4.14,15.93,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.034,4.33,13.4,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.12,1.036,3.58,13.83,0.011,"Dearborn County, Indiana"
