county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,55.37,499.37,0.247,"Marion County, Indiana"
Allen,fortwayne,35.67,1.058,43.2,93.64,0.088,"Allen County, Indiana"
Lake,nwindiana,34.46,1.113,43.73,295.92,0.085,"Lake County, Indiana"
St. Joseph,southbend,20.74,1.08,30.7,123.36,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.96,1.0,15.06,137.47,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.23,0.984,9.9,40.97,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.75,1.003,39.43,110.99,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.71,1.113,38.23,50.4,0.034,"Elkhart County, Indiana"
Porter,nwindiana,13.02,1.115,12.49,150.12,0.032,"Porter County, Indiana"
Tippecanoe,lafayette,12.27,1.006,19.96,102.07,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.21,0.995,12.06,48.58,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.27,1.0,16.57,76.34,0.025,"Madison County, Indiana"
Delaware,other_in,10.02,1.021,15.22,93.96,0.025,"Delaware County, Indiana"
Vigo,other_in,8.18,0.984,5.5,40.2,0.02,"Vigo County, Indiana"
Laporte,nwindiana,8.14,1.115,6.89,21.13,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.3,0.997,11.85,107.07,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.95,1.007,9.54,31.79,0.017,"Hancock County, Indiana"
Wayne,other_in,6.92,1.038,11.95,41.33,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,0.984,23.43,73.75,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.79,1.003,3.63,29.9,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.49,0.999,4.9,31.35,0.014,"Morgan County, Indiana"
Howard,other_in,5.42,1.033,2.68,17.17,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.34,1.08,5.24,37.69,0.013,"Kosciusko County, Indiana"
Grant,other_in,5.05,1.054,3.05,28.08,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.71,1.106,3.78,28.83,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.6,0.995,1.42,19.79,0.011,"Jackson County, Indiana"
Noble,fortwayne,4.51,1.079,4.46,7.89,0.011,"Noble County, Indiana"
Marshall,southbend,4.5,1.048,2.35,17.05,0.011,"Marshall County, Indiana"
Warrick,evansville,4.48,0.984,6.13,13.22,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.32,1.003,6.6,9.23,0.011,"Shelby County, Indiana"
