county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,46.71,613.26,0.254,"Marion County, Indiana"
Allen,fortwayne,32.31,1.076,40.23,246.72,0.082,"Allen County, Indiana"
Lake,nwindiana,31.02,1.114,64.77,902.64,0.079,"Lake County, Indiana"
Vanderburgh,evansville,15.53,1.099,7.16,64.82,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.13,1.101,18.4,123.62,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.88,1.1,33.29,256.26,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.94,1.131,44.58,664.17,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.22,1.075,36.88,250.64,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.74,1.151,15.36,146.99,0.032,"Tippecanoe County, Indiana"
Porter,nwindiana,11.7,1.15,25.06,414.9,0.03,"Porter County, Indiana"
Delaware,other_in,11.49,1.088,10.66,111.19,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.24,1.094,15.31,78.93,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.4,1.105,16.44,185.98,0.026,"Madison County, Indiana"
Vigo,other_in,8.41,1.101,6.65,49.41,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.02,1.093,9.31,42.8,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.19,1.095,15.37,175.34,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.18,1.13,12.71,86.03,0.018,"Boone County, Indiana"
Monroe,other_in,6.75,1.117,13.73,200.74,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.62,1.125,2.28,56.3,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.57,1.096,13.9,77.62,0.017,"Wayne County, Indiana"
Howard,other_in,6.43,1.118,3.61,35.79,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.76,1.075,4.16,49.88,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.45,1.098,9.02,110.13,0.014,"Morgan County, Indiana"
Jackson,other_in,4.7,1.128,11.6,94.99,0.012,"Jackson County, Indiana"
Grant,other_in,4.68,1.087,4.91,16.85,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.62,1.103,4.87,22.1,0.012,"Shelby County, Indiana"
Warrick,evansville,4.53,1.106,4.0,46.51,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.5,1.076,2.62,11.69,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.3,1.147,6.32,27.58,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.16,1.077,2.94,9.3,0.011,"Marshall County, Indiana"
