county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.106,51.28,577.34,0.254,"Marion County, Indiana"
Allen,fortwayne,31.65,1.1,36.71,264.03,0.08,"Allen County, Indiana"
Lake,nwindiana,30.17,1.094,74.06,837.51,0.077,"Lake County, Indiana"
St. Joseph,southbend,19.37,1.134,33.27,237.13,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.53,1.13,10.64,54.66,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.86,1.103,18.05,119.91,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.64,1.118,42.28,496.05,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.93,1.075,36.19,282.05,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.9,1.103,15.04,129.62,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.88,1.153,10.19,108.63,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.45,1.149,22.85,407.82,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.3,1.124,16.66,62.98,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.3,1.117,16.13,134.11,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.33,1.094,9.06,62.83,0.021,"Hancock County, Indiana"
Vigo,other_in,8.22,1.094,5.9,49.03,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.22,1.111,16.75,152.59,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.86,1.108,11.7,84.67,0.017,"Boone County, Indiana"
Monroe,other_in,6.55,1.094,12.31,193.84,0.017,"Monroe County, Indiana"
Wayne,other_in,6.45,1.088,11.88,72.89,0.016,"Wayne County, Indiana"
Bartholomew,other_in,6.34,1.096,1.09,48.91,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.19,1.096,3.62,35.96,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.84,1.11,4.13,51.01,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.61,1.112,8.67,106.7,0.014,"Morgan County, Indiana"
Grant,other_in,4.7,1.102,6.0,12.43,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.61,1.111,4.73,23.38,0.012,"Shelby County, Indiana"
Warrick,evansville,4.54,1.12,5.29,37.43,0.012,"Warrick County, Indiana"
Jackson,other_in,4.53,1.099,6.6,117.17,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.45,1.075,3.55,23.41,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.18,1.092,2.12,15.11,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.08,1.104,6.9,31.79,0.01,"Dearborn County, Indiana"
