county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.969,51.12,446.68,0.289,"Marion County, Indiana"
Allen,fortwayne,29.44,0.99,39.9,202.32,0.085,"Allen County, Indiana"
Lake,nwindiana,27.31,0.992,36.86,333.16,0.079,"Lake County, Indiana"
St. Joseph,southbend,15.9,0.995,27.52,167.22,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.61,1.001,26.41,126.65,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.92,0.974,6.8,128.25,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.85,0.973,36.28,203.34,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,0.969,18.26,108.52,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.07,0.998,18.24,106.84,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.95,0.979,6.13,47.91,0.029,"Delaware County, Indiana"
Johnson,indianapolis,8.71,0.967,13.63,59.67,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.53,0.989,10.8,140.81,0.025,"Porter County, Indiana"
Madison,indianapolis,8.32,0.976,10.44,68.34,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,0.969,9.09,55.34,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.27,0.993,12.62,103.03,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.0,0.984,5.96,65.45,0.017,"Hancock County, Indiana"
Monroe,other_in,5.78,0.967,15.33,164.11,0.017,"Monroe County, Indiana"
Howard,other_in,5.46,0.981,2.61,24.56,0.016,"Howard County, Indiana"
Boone,indianapolis,5.22,0.973,10.65,78.89,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.07,0.988,3.83,76.55,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.83,0.967,2.08,28.02,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.44,0.974,9.82,41.82,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.27,0.973,4.44,29.35,0.012,"Morgan County, Indiana"
Grant,other_in,4.14,0.993,6.64,10.14,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,0.967,3.71,20.07,0.01,"Jackson County, Indiana"
Warrick,evansville,3.32,0.967,3.13,17.34,0.01,"Warrick County, Indiana"
Floyd,other_in,3.2,0.967,4.89,24.18,0.009,"Floyd County, Indiana"
Noble,fortwayne,3.18,1.008,3.81,11.11,0.009,"Noble County, Indiana"
Marshall,southbend,3.18,0.994,2.08,9.4,0.009,"Marshall County, Indiana"
Dekalb,fortwayne,3.13,0.985,1.93,17.52,0.009,"Dekalb County, Indiana"
