county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.967,47.56,447.22,0.291,"Marion County, Indiana"
Allen,fortwayne,28.82,0.967,39.48,203.36,0.084,"Allen County, Indiana"
Lake,nwindiana,26.81,0.972,36.9,315.35,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.6,0.974,29.93,162.61,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.14,0.967,26.49,119.66,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.95,0.974,6.6,120.74,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,0.967,36.61,189.89,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,0.967,18.5,102.94,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.94,0.975,6.14,45.25,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.86,0.976,19.96,95.74,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,0.967,13.59,56.73,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.4,0.972,11.35,131.9,0.024,"Porter County, Indiana"
Madison,indianapolis,8.27,0.967,10.71,68.21,0.024,"Madison County, Indiana"
Vigo,other_in,6.59,0.975,9.08,52.24,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.12,0.967,12.51,97.27,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,0.967,5.94,61.97,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,0.967,15.89,167.35,0.017,"Monroe County, Indiana"
Howard,other_in,5.42,0.972,2.62,23.19,0.016,"Howard County, Indiana"
Boone,indianapolis,5.2,0.967,12.04,73.87,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.98,0.967,3.84,72.27,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,0.967,2.08,26.42,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,0.969,9.84,39.45,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.28,0.973,4.56,27.91,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,0.969,6.36,9.6,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,0.967,3.16,18.95,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,0.967,3.14,16.29,0.01,"Warrick County, Indiana"
Floyd,other_in,3.21,0.967,5.16,22.83,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.1,0.971,3.44,11.99,0.009,"Shelby County, Indiana"
Dekalb,fortwayne,3.1,0.973,1.93,16.63,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.09,0.979,3.82,10.55,0.009,"Noble County, Indiana"
