county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.132,80.79,689.12,0.261,"Marion County, Indiana"
Allen,fortwayne,31.7,1.077,43.26,306.02,0.083,"Allen County, Indiana"
Lake,nwindiana,29.53,1.096,69.41,999.68,0.077,"Lake County, Indiana"
Vanderburgh,evansville,15.24,1.108,8.18,74.66,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.54,1.094,19.54,132.51,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.22,1.079,32.03,306.57,0.037,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.19,1.107,56.21,862.02,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.89,1.076,39.89,235.55,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.5,1.163,16.51,164.01,0.033,"Tippecanoe County, Indiana"
Delaware,other_in,11.2,1.098,17.55,125.55,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.89,1.094,16.67,91.21,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.84,1.098,25.84,494.18,0.028,"Porter County, Indiana"
Madison,indianapolis,10.16,1.115,16.35,223.01,0.027,"Madison County, Indiana"
Vigo,other_in,8.1,1.094,9.05,58.18,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.97,1.123,9.93,61.23,0.021,"Hancock County, Indiana"
Boone,indianapolis,7.02,1.13,12.62,106.47,0.018,"Boone County, Indiana"
Laporte,nwindiana,6.92,1.091,17.75,219.7,0.018,"Laporte County, Indiana"
Monroe,other_in,6.4,1.094,15.22,221.98,0.017,"Monroe County, Indiana"
Wayne,other_in,6.32,1.091,12.33,123.6,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.19,1.085,3.2,70.35,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.99,1.075,3.68,67.62,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.73,1.105,3.22,40.89,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.07,1.094,9.93,92.89,0.013,"Morgan County, Indiana"
Grant,other_in,4.55,1.092,4.26,29.09,0.012,"Grant County, Indiana"
Jackson,other_in,4.41,1.094,15.24,85.98,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.39,1.085,5.02,29.52,0.011,"Shelby County, Indiana"
Warrick,evansville,4.38,1.107,6.2,43.49,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.35,1.077,1.7,17.11,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.09,1.095,2.93,10.53,0.011,"Marshall County, Indiana"
Dearborn,other_in,3.89,1.075,6.77,54.69,0.01,"Dearborn County, Indiana"
