county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.58,567.68,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,44.45,576.32,0.079,"Lake County, Indiana"
Allen,fortwayne,30.02,1.085,32.23,324.01,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,36.07,245.23,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.37,1.094,17.02,126.91,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.92,1.094,8.67,58.46,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,41.19,372.3,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.44,1.094,32.01,309.63,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.91,1.112,12.26,121.26,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.1,1.094,15.08,103.74,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.98,1.094,17.1,240.85,0.028,"Porter County, Indiana"
Delaware,other_in,10.85,1.094,10.61,86.03,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.22,1.094,17.19,145.41,0.026,"Madison County, Indiana"
Vigo,other_in,8.17,1.094,5.71,64.14,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,11.22,106.69,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.97,1.094,7.06,52.92,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.89,1.094,12.19,112.95,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,10.02,151.79,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.27,122.85,0.017,"Wayne County, Indiana"
Howard,other_in,6.13,1.094,2.76,33.78,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.73,1.094,3.68,48.37,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.094,5.38,54.78,0.014,"Morgan County, Indiana"
Bartholomew,other_in,4.96,1.094,0.29,3.61,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.71,1.094,4.22,38.72,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,5.01,43.26,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,2.01,43.39,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.49,1.075,1.63,19.44,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,6.25,55.53,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.094,3.3,19.42,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.85,50.4,0.011,"Dearborn County, Indiana"
