county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.113,50.5,581.01,0.255,"Marion County, Indiana"
Allen,fortwayne,31.01,1.077,36.9,246.33,0.079,"Allen County, Indiana"
Lake,nwindiana,29.99,1.094,68.71,832.14,0.077,"Lake County, Indiana"
St. Joseph,southbend,19.25,1.134,36.35,220.64,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.77,1.15,8.83,60.69,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.65,1.094,18.54,117.31,0.037,"Hendricks County, Indiana"
Hamilton,indianapolis,13.39,1.105,44.01,563.66,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.89,1.075,39.31,260.51,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.14,1.129,13.9,142.37,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.45,1.114,12.35,92.97,0.029,"Delaware County, Indiana"
Porter,nwindiana,11.4,1.149,24.69,382.33,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.02,1.102,15.22,69.55,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.27,1.118,16.79,154.16,0.026,"Madison County, Indiana"
Vigo,other_in,8.35,1.118,6.54,44.38,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.24,1.088,10.28,41.13,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.17,1.111,16.38,155.37,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.81,1.106,10.68,91.96,0.017,"Boone County, Indiana"
Monroe,other_in,6.67,1.122,13.2,195.8,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.5,1.13,2.43,45.84,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.41,1.088,13.34,69.18,0.016,"Wayne County, Indiana"
Howard,other_in,6.25,1.111,3.58,31.33,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.81,1.11,5.07,46.29,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.35,1.103,8.64,107.24,0.014,"Morgan County, Indiana"
Grant,other_in,4.69,1.107,5.33,13.01,0.012,"Grant County, Indiana"
Jackson,other_in,4.57,1.116,11.75,83.9,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.56,1.108,4.88,19.37,0.012,"Shelby County, Indiana"
Warrick,evansville,4.56,1.132,4.06,38.99,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.42,1.075,2.61,20.86,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.15,1.092,2.6,11.66,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.08,1.111,6.89,29.77,0.01,"Dearborn County, Indiana"
