county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,51.76,751.8,0.258,"Marion County, Indiana"
Lake,nwindiana,31.1,1.117,43.05,475.87,0.08,"Lake County, Indiana"
Allen,fortwayne,30.54,1.094,35.03,316.71,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.14,1.109,26.64,241.72,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,1.094,17.4,144.24,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.64,1.094,9.44,62.43,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,39.66,355.47,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.22,1.104,33.66,305.42,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.094,13.14,114.88,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.22,1.122,19.12,196.06,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.21,1.094,14.57,99.56,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.51,1.094,19.89,172.37,0.027,"Madison County, Indiana"
Delaware,other_in,9.95,1.094,9.0,95.0,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,7.69,76.08,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.33,1.117,7.7,61.8,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.86,1.094,10.79,134.68,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,1.094,7.33,92.73,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.72,1.094,0.8,19.27,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,8.96,72.86,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.58,75.11,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.095,6.06,58.11,0.016,"Morgan County, Indiana"
Howard,other_in,5.63,1.094,1.12,11.76,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.49,1.103,3.03,39.83,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.62,38.38,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.48,25.33,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.56,1.094,1.6,11.72,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,4.23,47.26,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.26,1.098,5.98,41.62,0.011,"Noble County, Indiana"
Marshall,southbend,4.26,1.103,4.2,19.03,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.094,1.33,22.18,0.011,"Dubois County, Indiana"
