county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.088,49.58,433.76,0.303,"Marion County, Indiana"
Allen,fortwayne,27.3,1.03,39.73,201.45,0.083,"Allen County, Indiana"
Lake,nwindiana,25.66,1.046,37.01,305.32,0.078,"Lake County, Indiana"
St. Joseph,southbend,14.71,1.033,30.76,144.03,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,13.28,1.021,26.18,114.53,0.04,"Elkhart County, Indiana"
Vanderburgh,evansville,12.11,1.025,6.89,131.03,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.17,1.029,37.79,191.62,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,10.55,1.021,17.77,129.32,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,9.34,1.039,20.13,113.9,0.028,"Tippecanoe County, Indiana"
Delaware,other_in,9.25,1.021,5.75,49.37,0.028,"Delaware County, Indiana"
Johnson,indianapolis,8.19,1.021,13.63,57.51,0.025,"Johnson County, Indiana"
Porter,nwindiana,7.95,1.035,10.79,146.84,0.024,"Porter County, Indiana"
Madison,indianapolis,7.91,1.04,12.1,59.81,0.024,"Madison County, Indiana"
Vigo,other_in,6.5,1.082,7.8,63.25,0.02,"Vigo County, Indiana"
Laporte,nwindiana,5.92,1.053,11.81,97.21,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.61,1.033,6.38,56.0,0.017,"Hancock County, Indiana"
Monroe,other_in,5.61,1.053,17.59,147.11,0.017,"Monroe County, Indiana"
Boone,indianapolis,4.96,1.036,12.45,78.33,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.67,1.021,3.82,98.74,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.55,1.021,1.8,28.86,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.41,1.026,2.65,5.06,0.013,"Howard County, Indiana"
Wayne,other_in,4.17,1.028,9.88,36.36,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.07,1.043,4.57,32.84,0.012,"Morgan County, Indiana"
Grant,other_in,3.8,1.025,6.5,12.58,0.011,"Grant County, Indiana"
Jackson,other_in,3.46,1.034,3.29,23.32,0.01,"Jackson County, Indiana"
Warrick,evansville,3.23,1.056,3.68,17.1,0.01,"Warrick County, Indiana"
Dekalb,fortwayne,3.08,1.088,3.55,15.39,0.009,"Dekalb County, Indiana"
Marshall,southbend,3.07,1.03,2.09,11.61,0.009,"Marshall County, Indiana"
Floyd,other_in,3.01,1.021,5.43,23.28,0.009,"Floyd County, Indiana"
Harrison,other_in,2.93,1.021,3.72,7.24,0.009,"Harrison County, Indiana"
