county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,54.26,740.09,0.258,"Marion County, Indiana"
Lake,nwindiana,30.76,1.105,46.98,459.29,0.079,"Lake County, Indiana"
Allen,fortwayne,30.51,1.094,36.52,288.92,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.08,1.106,29.16,213.86,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,1.094,20.01,144.77,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.64,1.094,6.48,86.76,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,35.87,355.88,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.13,1.095,32.88,281.17,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.094,15.23,104.23,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.094,14.73,97.58,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.105,16.15,208.04,0.029,"Porter County, Indiana"
Madison,indianapolis,10.51,1.094,18.17,173.3,0.027,"Madison County, Indiana"
Delaware,other_in,9.97,1.098,7.7,86.3,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,10.25,73.18,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.22,1.101,8.09,53.04,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.094,10.92,134.28,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.094,7.71,86.87,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.73,1.094,0.24,23.28,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,9.35,66.21,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.14,66.75,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.095,5.97,57.57,0.016,"Morgan County, Indiana"
Howard,other_in,5.54,1.094,1.23,10.98,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.45,1.094,4.51,41.35,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.45,49.06,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.2,26.4,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.094,1.66,15.93,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.094,0.63,18.91,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,5.98,49.06,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.28,1.104,3.19,46.08,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.21,17.37,0.011,"Marshall County, Indiana"
