county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.249,46.99,444.49,0.302,"Marion County, Indiana"
Allen,fortwayne,26.19,1.134,39.06,291.28,0.079,"Allen County, Indiana"
Lake,nwindiana,25.55,1.196,45.18,355.51,0.077,"Lake County, Indiana"
St. Joseph,southbend,13.74,1.108,32.97,208.57,0.042,"St. Joseph County, Indiana"
Elkhart,southbend,13.18,1.163,31.83,161.06,0.04,"Elkhart County, Indiana"
Vanderburgh,evansville,11.53,1.121,9.69,45.45,0.035,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.48,1.214,38.65,279.23,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,10.95,1.217,17.71,108.69,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.72,1.231,3.13,54.49,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.5,1.213,16.3,179.97,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.49,1.215,15.75,75.13,0.026,"Johnson County, Indiana"
Madison,indianapolis,7.99,1.207,9.28,60.73,0.024,"Madison County, Indiana"
Porter,nwindiana,7.81,1.166,12.22,162.84,0.024,"Porter County, Indiana"
Vigo,other_in,6.15,1.175,7.0,64.46,0.019,"Vigo County, Indiana"
Hancock,indianapolis,5.72,1.209,7.68,50.43,0.017,"Hancock County, Indiana"
Howard,other_in,5.67,1.311,3.26,19.83,0.017,"Howard County, Indiana"
Laporte,nwindiana,5.54,1.13,13.43,119.3,0.017,"Laporte County, Indiana"
Monroe,other_in,5.43,1.172,11.46,255.08,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.07,1.217,12.39,116.28,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.72,1.184,5.32,69.34,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.69,1.209,4.28,29.16,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.53,1.399,3.9,30.11,0.014,"Grant County, Indiana"
Wayne,other_in,4.41,1.248,8.49,80.25,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.08,1.198,4.28,46.6,0.012,"Morgan County, Indiana"
Jackson,other_in,3.47,1.192,1.58,32.02,0.01,"Jackson County, Indiana"
Shelby,indianapolis,3.13,1.268,5.14,44.35,0.009,"Shelby County, Indiana"
Cass,other_in,3.06,1.288,4.3,13.96,0.009,"Cass County, Indiana"
Warrick,evansville,3.04,1.14,6.92,33.09,0.009,"Warrick County, Indiana"
Marshall,southbend,3.01,1.161,3.68,8.26,0.009,"Marshall County, Indiana"
Floyd,other_in,2.97,1.156,4.16,31.83,0.009,"Floyd County, Indiana"
