county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.141,45.24,474.83,0.279,"Marion County, Indiana"
Allen,fortwayne,30.75,1.218,37.84,337.12,0.086,"Allen County, Indiana"
Lake,nwindiana,27.96,1.196,39.61,386.44,0.078,"Lake County, Indiana"
St. Joseph,southbend,16.15,1.19,34.33,213.63,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,15.08,1.217,28.79,180.33,0.042,"Elkhart County, Indiana"
Hamilton,indianapolis,12.93,1.25,38.34,309.46,0.036,"Hamilton County, Indiana"
Vanderburgh,evansville,12.54,1.114,7.65,55.41,0.035,"Vanderburgh County, Indiana"
Hendricks,indianapolis,12.46,1.265,16.82,130.08,0.035,"Hendricks County, Indiana"
Delaware,other_in,11.33,1.312,3.09,62.24,0.032,"Delaware County, Indiana"
Tippecanoe,lafayette,10.4,1.214,17.66,180.43,0.029,"Tippecanoe County, Indiana"
Madison,indianapolis,9.09,1.255,8.94,73.07,0.025,"Madison County, Indiana"
Johnson,indianapolis,9.07,1.186,15.33,92.14,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.46,1.156,8.38,193.25,0.024,"Porter County, Indiana"
Laporte,nwindiana,6.77,1.264,14.15,136.41,0.019,"Laporte County, Indiana"
Vigo,other_in,6.52,1.138,7.06,72.45,0.018,"Vigo County, Indiana"
Monroe,other_in,6.23,1.229,18.72,225.03,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.0,1.159,6.57,50.29,0.017,"Hancock County, Indiana"
Howard,other_in,5.98,1.266,3.24,23.51,0.017,"Howard County, Indiana"
Boone,indianapolis,5.89,1.293,13.05,123.13,0.016,"Boone County, Indiana"
Bartholomew,other_in,5.46,1.286,2.64,39.11,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.17,1.187,4.03,87.72,0.014,"Kosciusko County, Indiana"
Wayne,other_in,4.78,1.235,10.31,72.5,0.013,"Wayne County, Indiana"
Grant,other_in,4.31,1.217,3.19,39.63,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.24,1.138,4.42,54.45,0.012,"Morgan County, Indiana"
Jackson,other_in,3.79,1.19,1.23,31.9,0.011,"Jackson County, Indiana"
Dearborn,other_in,3.57,1.323,5.31,35.21,0.01,"Dearborn County, Indiana"
Marshall,southbend,3.55,1.253,2.7,12.93,0.01,"Marshall County, Indiana"
Floyd,other_in,3.43,1.22,4.18,34.84,0.01,"Floyd County, Indiana"
Warrick,evansville,3.29,1.126,5.06,41.51,0.009,"Warrick County, Indiana"
Cass,other_in,3.26,1.254,3.88,19.76,0.009,"Cass County, Indiana"
