county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,58.98,451.25,0.248,"Marion County, Indiana"
Allen,fortwayne,37.24,1.108,36.53,149.4,0.092,"Allen County, Indiana"
Lake,nwindiana,33.36,1.142,104.61,916.37,0.083,"Lake County, Indiana"
Vanderburgh,evansville,15.84,1.034,10.16,48.71,0.039,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.81,1.099,29.51,248.63,0.039,"St. Joseph County, Indiana"
Elkhart,southbend,15.21,1.163,31.49,142.73,0.038,"Elkhart County, Indiana"
Hendricks,indianapolis,14.75,1.049,17.51,61.01,0.037,"Hendricks County, Indiana"
Hamilton,indianapolis,13.58,1.051,55.37,309.54,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.63,1.093,17.63,144.22,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,12.17,1.101,26.69,437.62,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.42,1.082,45.38,520.64,0.028,"Porter County, Indiana"
Johnson,indianapolis,11.36,1.067,15.92,51.21,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.71,1.08,30.62,174.25,0.027,"Madison County, Indiana"
Vigo,other_in,8.2,1.094,7.57,63.33,0.02,"Vigo County, Indiana"
Hancock,indianapolis,7.8,1.039,9.12,48.56,0.019,"Hancock County, Indiana"
Laporte,nwindiana,7.62,1.107,36.39,247.59,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.92,1.061,12.73,58.83,0.017,"Boone County, Indiana"
Monroe,other_in,6.66,1.05,8.68,246.41,0.017,"Monroe County, Indiana"
Wayne,other_in,6.66,1.06,18.06,360.35,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.42,1.061,10.39,62.89,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.32,1.071,7.33,107.65,0.016,"Howard County, Indiana"
Kosciusko,southbend,6.0,1.095,3.38,64.03,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.22,1.077,4.31,36.56,0.013,"Morgan County, Indiana"
Grant,other_in,4.85,1.073,7.13,61.13,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.77,1.088,1.24,27.06,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.54,1.04,2.48,24.55,0.011,"Jackson County, Indiana"
Shelby,indianapolis,4.5,1.057,4.69,44.5,0.011,"Shelby County, Indiana"
Warrick,evansville,4.44,1.034,4.74,46.32,0.011,"Warrick County, Indiana"
Marshall,southbend,4.42,1.122,2.98,33.09,0.011,"Marshall County, Indiana"
Cass,other_in,4.02,1.09,8.36,29.85,0.01,"Cass County, Indiana"
