county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,47.87,521.61,0.259,"Marion County, Indiana"
Allen,fortwayne,32.23,1.063,39.27,221.95,0.083,"Allen County, Indiana"
Lake,nwindiana,30.48,1.044,47.22,303.08,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.044,23.88,164.94,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.52,1.044,14.91,63.32,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.044,12.49,94.86,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,41.06,234.18,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,36.53,189.38,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.89,1.044,14.1,40.04,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.83,1.044,17.9,121.69,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,1.044,11.67,140.48,0.029,"Porter County, Indiana"
Madison,indianapolis,10.1,1.046,16.29,98.68,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.044,10.93,129.9,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.044,5.8,73.66,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.23,1.044,10.53,100.63,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.044,7.68,56.14,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.66,1.044,6.56,73.64,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.044,10.22,75.74,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.044,11.0,57.77,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.044,0.28,23.15,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.044,6.03,36.23,0.014,"Morgan County, Indiana"
Howard,other_in,5.14,1.044,3.12,79.89,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.83,1.044,8.6,25.6,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.77,1.057,8.42,41.72,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.044,6.78,28.68,0.012,"Warrick County, Indiana"
Jackson,other_in,4.4,1.044,0.93,11.91,0.011,"Jackson County, Indiana"
Harrison,other_in,4.33,1.044,3.93,8.21,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.044,4.88,14.94,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.044,2.51,10.02,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.044,4.59,32.65,0.011,"Dekalb County, Indiana"
