county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,53.72,683.55,0.258,"Marion County, Indiana"
Lake,nwindiana,30.65,1.101,43.71,358.18,0.079,"Lake County, Indiana"
Allen,fortwayne,30.29,1.094,34.9,235.01,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,28.11,162.9,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.2,1.094,19.24,113.95,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.6,1.094,8.16,71.0,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,35.53,269.61,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,35.48,200.2,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.63,1.094,14.64,82.27,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.18,1.094,15.38,78.91,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.101,15.61,179.43,0.028,"Porter County, Indiana"
Madison,indianapolis,10.55,1.094,18.14,134.22,0.027,"Madison County, Indiana"
Delaware,other_in,9.92,1.094,8.25,74.87,0.026,"Delaware County, Indiana"
Vigo,other_in,8.08,1.094,7.14,90.64,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,7.63,45.66,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,10.26,108.84,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,1.094,7.3,68.46,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,9.04,54.74,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.38,59.98,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.54,1.094,0.28,20.92,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,5.84,47.47,0.016,"Morgan County, Indiana"
Howard,other_in,5.81,1.094,1.06,24.92,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.094,4.39,35.32,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.32,35.84,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.75,18.29,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.54,1.119,2.93,46.73,0.012,"Noble County, Indiana"
Warrick,evansville,4.48,1.094,6.04,53.14,0.012,"Warrick County, Indiana"
Jackson,other_in,4.37,1.094,1.74,10.12,0.011,"Jackson County, Indiana"
Dekalb,fortwayne,4.34,1.094,1.51,10.43,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.28,1.108,3.96,12.21,0.011,"Marshall County, Indiana"
