county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,51.09,568.23,0.255,"Marion County, Indiana"
Allen,fortwayne,34.19,1.103,38.55,256.04,0.087,"Allen County, Indiana"
Lake,nwindiana,31.29,1.132,44.75,430.97,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.39,1.133,25.14,225.69,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.82,1.109,16.28,138.82,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.39,1.103,9.92,73.9,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,36.33,307.01,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.51,1.139,34.58,213.8,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.39,1.135,17.33,215.42,0.032,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.96,1.103,12.96,91.1,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.91,1.139,13.23,200.5,0.03,"Porter County, Indiana"
Madison,indianapolis,10.03,1.103,17.37,101.26,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.107,8.86,78.83,0.025,"Delaware County, Indiana"
Vigo,other_in,8.14,1.108,6.34,50.25,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.37,1.132,7.88,88.29,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.07,1.107,8.47,116.65,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.75,1.108,9.1,51.36,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,13.3,119.25,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.103,12.33,77.15,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.63,1.103,1.93,23.0,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.5,1.103,5.39,84.88,0.014,"Morgan County, Indiana"
Howard,other_in,5.16,1.115,5.23,31.37,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.04,1.154,5.82,27.25,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.11,3.05,62.27,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,2.35,13.92,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,4.0,58.62,0.011,"Warrick County, Indiana"
Marshall,southbend,4.29,1.118,5.05,17.54,0.011,"Marshall County, Indiana"
Harrison,other_in,4.27,1.125,4.1,9.67,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.27,1.151,4.86,32.33,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.19,1.149,5.41,32.74,0.011,"Noble County, Indiana"
