county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,51.05,545.67,0.25,"Marion County, Indiana"
Allen,fortwayne,35.46,1.167,41.44,186.36,0.089,"Allen County, Indiana"
Lake,nwindiana,32.22,1.166,47.23,355.64,0.081,"Lake County, Indiana"
St. Joseph,southbend,20.08,1.173,22.87,109.42,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,16.33,1.143,15.39,72.61,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,15.31,1.105,11.73,52.14,0.038,"Vanderburgh County, Indiana"
Elkhart,southbend,13.5,1.229,34.17,133.45,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.49,1.103,37.02,164.82,0.034,"Hamilton County, Indiana"
Porter,nwindiana,12.37,1.184,12.31,120.9,0.031,"Porter County, Indiana"
Tippecanoe,lafayette,12.06,1.107,15.8,148.47,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.03,1.104,12.95,57.78,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.29,1.127,16.36,81.81,0.026,"Madison County, Indiana"
Delaware,other_in,10.04,1.147,8.16,87.95,0.025,"Delaware County, Indiana"
Laporte,nwindiana,8.38,1.288,6.98,59.98,0.021,"Laporte County, Indiana"
Vigo,other_in,8.17,1.104,5.53,47.49,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.15,1.105,9.24,99.63,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.91,1.126,8.96,30.42,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,10.52,58.77,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.104,11.45,80.39,0.016,"Wayne County, Indiana"
Bartholomew,other_in,5.66,1.103,0.81,26.58,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.37,1.103,5.91,57.43,0.013,"Morgan County, Indiana"
Howard,other_in,5.34,1.144,2.67,41.04,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.08,1.157,5.17,35.45,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.87,1.141,3.22,24.92,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,0.94,28.26,0.011,"Jackson County, Indiana"
Dekalb,fortwayne,4.55,1.207,3.33,50.5,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.55,1.121,4.61,32.08,0.011,"Warrick County, Indiana"
Marshall,southbend,4.47,1.166,1.89,26.08,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.44,1.2,3.35,17.71,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.27,1.119,4.61,13.08,0.011,"Shelby County, Indiana"
