county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,50.94,583.68,0.25,"Marion County, Indiana"
Allen,fortwayne,36.67,1.199,42.02,187.98,0.092,"Allen County, Indiana"
Lake,nwindiana,32.34,1.17,44.21,387.16,0.081,"Lake County, Indiana"
St. Joseph,southbend,20.17,1.178,21.99,150.92,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.9,1.107,14.87,96.32,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.33,1.103,8.36,76.53,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.64,1.115,38.77,197.25,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.7,1.156,35.81,151.33,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.31,1.129,15.52,153.39,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,12.12,1.166,11.55,138.02,0.03,"Porter County, Indiana"
Johnson,indianapolis,12.09,1.109,13.46,63.87,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.6,1.162,16.79,95.34,0.026,"Madison County, Indiana"
Delaware,other_in,10.19,1.164,7.72,76.3,0.025,"Delaware County, Indiana"
Vigo,other_in,8.16,1.107,6.07,42.0,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.69,1.181,7.5,83.82,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.13,1.107,9.38,107.01,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.76,1.103,9.11,41.4,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,9.8,79.24,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.103,12.87,73.06,0.016,"Wayne County, Indiana"
Bartholomew,other_in,5.65,1.103,0.81,31.77,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,5.54,1.264,5.2,20.98,0.014,"Kosciusko County, Indiana"
Morgan,indianapolis,5.37,1.109,5.36,80.56,0.013,"Morgan County, Indiana"
Howard,other_in,5.24,1.126,4.64,30.72,0.013,"Howard County, Indiana"
Grant,other_in,5.01,1.174,2.86,36.28,0.013,"Grant County, Indiana"
Marshall,southbend,4.63,1.207,3.51,22.27,0.012,"Marshall County, Indiana"
Jackson,other_in,4.56,1.103,1.49,14.46,0.011,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,6.41,31.25,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.33,1.156,3.49,35.28,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.32,1.175,3.38,28.0,0.011,"Noble County, Indiana"
Jasper,nwindiana,4.23,1.218,3.9,10.33,0.011,"Jasper County, Indiana"
