county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.973,48.56,451.75,0.289,"Marion County, Indiana"
Allen,fortwayne,29.41,0.993,40.48,199.54,0.085,"Allen County, Indiana"
Lake,nwindiana,27.23,0.993,38.05,320.06,0.079,"Lake County, Indiana"
St. Joseph,southbend,15.68,0.985,28.8,161.23,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.52,0.999,26.46,124.19,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.87,0.974,6.58,125.5,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.82,0.974,36.18,199.95,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.21,0.97,18.2,106.74,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,9.96,0.991,19.38,99.51,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.92,0.979,6.13,47.01,0.029,"Delaware County, Indiana"
Johnson,indianapolis,8.7,0.97,13.58,58.76,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.5,0.989,11.65,136.8,0.025,"Porter County, Indiana"
Madison,indianapolis,8.34,0.981,10.42,67.12,0.024,"Madison County, Indiana"
Vigo,other_in,6.55,0.975,9.09,54.29,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.22,0.989,12.38,100.99,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.98,0.984,5.94,64.33,0.017,"Hancock County, Indiana"
Monroe,other_in,5.77,0.97,14.77,164.69,0.017,"Monroe County, Indiana"
Howard,other_in,5.46,0.984,2.61,24.1,0.016,"Howard County, Indiana"
Boone,indianapolis,5.22,0.976,10.38,77.49,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.05,0.987,3.84,75.1,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.81,0.967,2.07,27.49,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.43,0.977,9.82,41.04,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.26,0.976,4.43,28.89,0.012,"Morgan County, Indiana"
Grant,other_in,4.12,0.993,6.35,9.95,0.012,"Grant County, Indiana"
Jackson,other_in,3.61,0.967,3.16,19.69,0.01,"Jackson County, Indiana"
Warrick,evansville,3.31,0.967,3.14,16.93,0.01,"Warrick County, Indiana"
Floyd,other_in,3.19,0.967,4.89,23.73,0.009,"Floyd County, Indiana"
Marshall,southbend,3.17,0.998,2.08,9.21,0.009,"Marshall County, Indiana"
Noble,fortwayne,3.15,1.003,3.83,10.9,0.009,"Noble County, Indiana"
Dekalb,fortwayne,3.12,0.985,1.94,17.2,0.009,"Dekalb County, Indiana"
