county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,46.03,534.19,0.256,"Marion County, Indiana"
Allen,fortwayne,31.57,1.102,33.54,243.14,0.081,"Allen County, Indiana"
Lake,nwindiana,30.43,1.101,59.86,761.77,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.58,1.085,30.9,215.66,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.14,1.103,7.38,53.95,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.89,1.104,18.07,103.41,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.45,1.099,42.22,399.45,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.91,1.075,35.72,252.2,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.096,13.63,116.33,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.12,1.077,10.09,94.12,0.028,"Delaware County, Indiana"
Johnson,indianapolis,11.09,1.101,15.64,58.0,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.9,1.094,19.07,365.01,0.028,"Porter County, Indiana"
Madison,indianapolis,10.17,1.101,15.86,113.37,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.41,1.103,9.03,54.48,0.022,"Hancock County, Indiana"
Vigo,other_in,8.22,1.094,5.45,42.51,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,1.094,16.3,136.27,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.84,1.101,11.92,72.02,0.018,"Boone County, Indiana"
Monroe,other_in,6.61,1.101,11.09,173.2,0.017,"Monroe County, Indiana"
Wayne,other_in,6.42,1.079,13.24,63.85,0.016,"Wayne County, Indiana"
Howard,other_in,6.38,1.127,3.58,31.27,0.016,"Howard County, Indiana"
Bartholomew,other_in,6.34,1.094,0.54,45.73,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.67,1.075,4.08,42.84,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.55,1.097,8.64,92.61,0.014,"Morgan County, Indiana"
Grant,other_in,4.6,1.075,5.68,10.87,0.012,"Grant County, Indiana"
Jackson,other_in,4.59,1.112,7.01,108.28,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.55,1.094,4.86,19.08,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.46,1.075,2.43,27.53,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.45,1.094,6.73,30.17,0.011,"Warrick County, Indiana"
Marshall,southbend,4.16,1.085,1.81,13.35,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.03,1.087,6.9,27.49,0.01,"Dearborn County, Indiana"
