county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.06,43.65,364.4,0.409,"Marion County, Indiana"
Allen,fortwayne,19.86,1.061,33.6,117.28,0.081,"Allen County, Indiana"
Lake,nwindiana,16.5,1.03,37.2,294.43,0.067,"Lake County, Indiana"
Hamilton,indianapolis,11.33,1.054,39.3,78.0,0.046,"Hamilton County, Indiana"
Elkhart,southbend,10.52,1.034,20.85,59.96,0.043,"Elkhart County, Indiana"
St. Joseph,southbend,8.15,1.017,27.75,89.07,0.033,"St. Joseph County, Indiana"
Tippecanoe,lafayette,7.72,1.034,24.45,77.27,0.032,"Tippecanoe County, Indiana"
Hendricks,indianapolis,6.9,1.044,18.6,102.85,0.028,"Hendricks County, Indiana"
Vanderburgh,evansville,5.02,1.025,10.65,38.51,0.021,"Vanderburgh County, Indiana"
Bartholomew,other_in,4.76,1.033,3.75,39.1,0.019,"Bartholomew County, Indiana"
Johnson,indianapolis,4.7,1.046,15.75,35.68,0.019,"Johnson County, Indiana"
Delaware,other_in,4.29,1.048,6.3,54.96,0.018,"Delaware County, Indiana"
Madison,indianapolis,3.93,1.06,11.4,25.47,0.016,"Madison County, Indiana"
Porter,nwindiana,3.89,1.028,8.55,50.58,0.016,"Porter County, Indiana"
Kosciusko,southbend,3.77,1.036,3.45,32.4,0.015,"Kosciusko County, Indiana"
Monroe,other_in,2.99,1.047,16.8,130.44,0.012,"Monroe County, Indiana"
Hancock,indianapolis,2.91,1.045,4.95,38.54,0.012,"Hancock County, Indiana"
Noble,fortwayne,2.8,1.042,4.05,17.62,0.011,"Noble County, Indiana"
Cass,other_in,2.68,1.027,4.65,24.61,0.011,"Cass County, Indiana"
Vigo,other_in,2.67,1.015,6.9,43.06,0.011,"Vigo County, Indiana"
Boone,indianapolis,2.64,1.044,15.0,54.36,0.011,"Boone County, Indiana"
Lagrange,southbend,2.41,1.028,0.15,13.41,0.01,"Lagrange County, Indiana"
Laporte,nwindiana,2.09,1.019,13.65,79.29,0.009,"Laporte County, Indiana"
Marshall,southbend,2.06,1.032,1.65,7.79,0.008,"Marshall County, Indiana"
Wayne,other_in,1.97,1.023,8.85,0.0,0.008,"Wayne County, Indiana"
Jackson,other_in,1.8,1.029,1.5,6.2,0.007,"Jackson County, Indiana"
Clinton,lafayette,1.62,1.047,2.55,2.22,0.007,"Clinton County, Indiana"
Morgan,indianapolis,1.61,1.037,6.0,7.69,0.007,"Morgan County, Indiana"
Dubois,other_in,1.52,1.022,11.55,33.95,0.006,"Dubois County, Indiana"
Howard,other_in,1.47,1.027,1.05,4.49,0.006,"Howard County, Indiana"
