county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,49.12,429.11,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,0.974,50.66,469.93,0.079,"Lake County, Indiana"
Allen,fortwayne,29.38,0.967,27.89,246.81,0.076,"Allen County, Indiana"
St. Joseph,southbend,18.7,0.974,33.17,110.61,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.71,0.974,16.03,55.7,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.58,0.974,7.82,36.02,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,44.76,157.25,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.72,0.971,35.8,201.49,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,0.982,15.14,44.19,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.08,0.975,11.74,44.06,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.93,0.974,14.03,27.98,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.68,0.974,17.95,223.43,0.028,"Porter County, Indiana"
Madison,indianapolis,10.06,0.979,14.41,54.94,0.026,"Madison County, Indiana"
Vigo,other_in,8.12,0.975,5.93,26.25,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.974,14.02,74.35,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.95,0.979,7.08,30.05,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.9,0.974,0.33,19.8,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.81,0.974,11.57,66.52,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,12.48,92.29,0.017,"Monroe County, Indiana"
Wayne,other_in,6.51,0.967,12.62,74.52,0.017,"Wayne County, Indiana"
Howard,other_in,6.17,0.974,2.41,12.95,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.82,0.986,3.18,57.88,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,0.974,5.37,51.38,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.974,4.18,19.28,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.63,0.987,2.82,21.93,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,0.974,4.88,15.09,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,0.974,3.29,50.16,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,4.8,32.67,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,0.974,3.31,8.75,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.15,0.985,6.89,5.17,0.011,"Dearborn County, Indiana"
