county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.106,48.51,628.36,0.255,"Marion County, Indiana"
Allen,fortwayne,32.74,1.114,37.57,300.1,0.084,"Allen County, Indiana"
Lake,nwindiana,30.86,1.119,46.65,501.27,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.28,1.129,23.77,251.85,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.48,1.124,15.44,169.94,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.02,1.103,9.69,92.25,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.57,1.112,35.84,351.55,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.45,1.136,33.83,254.63,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.15,1.122,15.3,225.93,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.72,1.103,14.22,100.1,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.71,1.139,12.52,243.97,0.03,"Porter County, Indiana"
Delaware,other_in,10.08,1.155,7.13,86.7,0.026,"Delaware County, Indiana"
Madison,indianapolis,9.99,1.11,15.61,124.75,0.026,"Madison County, Indiana"
Vigo,other_in,8.23,1.117,6.68,56.24,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.36,1.133,5.48,91.62,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.34,1.149,7.54,134.2,0.019,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.107,9.06,64.51,0.017,"Hancock County, Indiana"
Monroe,other_in,6.61,1.105,13.56,130.45,0.017,"Monroe County, Indiana"
Wayne,other_in,6.55,1.105,13.16,72.08,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.108,5.51,80.82,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.87,1.103,0.26,21.8,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.41,1.114,3.19,41.64,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.1,1.115,4.62,35.8,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.79,1.124,2.12,73.35,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.103,1.47,17.3,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.103,6.11,52.43,0.011,"Warrick County, Indiana"
Harrison,other_in,4.38,1.107,2.97,14.51,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.32,1.121,4.69,28.03,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.32,1.13,4.19,18.42,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.31,1.104,4.48,37.77,0.011,"Shelby County, Indiana"
