county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.076,54.15,501.66,0.253,"Marion County, Indiana"
Allen,fortwayne,33.7,1.075,39.51,161.31,0.085,"Allen County, Indiana"
Lake,nwindiana,31.01,1.094,70.7,679.9,0.078,"Lake County, Indiana"
Vanderburgh,evansville,16.22,1.109,8.44,33.72,0.041,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.24,1.095,19.19,34.03,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.98,1.075,33.53,201.72,0.038,"St. Joseph County, Indiana"
Elkhart,southbend,13.64,1.075,33.21,90.79,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.52,1.075,51.85,752.57,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.36,1.094,18.64,102.3,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.58,1.075,13.4,154.5,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.39,1.091,15.7,40.62,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.23,1.09,23.03,405.94,0.028,"Porter County, Indiana"
Madison,indianapolis,10.27,1.075,19.01,202.91,0.026,"Madison County, Indiana"
Vigo,other_in,8.5,1.094,7.35,24.36,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.17,1.098,8.78,25.13,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.18,1.075,25.2,117.07,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.14,1.098,11.28,67.13,0.018,"Boone County, Indiana"
Monroe,other_in,6.92,1.126,10.72,184.04,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.6,1.102,3.39,63.27,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.59,1.081,16.15,105.54,0.017,"Wayne County, Indiana"
Howard,other_in,6.28,1.075,5.68,72.11,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.84,1.075,3.63,25.1,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.4,1.114,9.31,47.75,0.014,"Morgan County, Indiana"
Grant,other_in,4.78,1.091,3.75,19.84,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.76,1.119,4.75,17.57,0.012,"Shelby County, Indiana"
Jackson,other_in,4.73,1.116,12.59,46.45,0.012,"Jackson County, Indiana"
Warrick,evansville,4.69,1.128,5.39,22.85,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.58,1.077,1.69,21.41,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.15,1.075,2.83,8.74,0.01,"Marshall County, Indiana"
Dearborn,other_in,4.13,1.092,5.48,38.99,0.01,"Dearborn County, Indiana"
