county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,49.06,544.45,0.259,"Marion County, Indiana"
Lake,nwindiana,30.87,0.987,45.48,180.51,0.08,"Lake County, Indiana"
Allen,fortwayne,30.13,0.974,36.98,109.56,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,0.974,42.76,133.73,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,0.98,17.15,67.84,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,0.986,7.27,61.01,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,33.32,117.94,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.36,0.993,39.48,69.45,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.66,0.977,16.47,51.39,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.25,0.974,14.55,49.38,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.91,0.974,12.73,123.51,0.028,"Porter County, Indiana"
Madison,indianapolis,10.78,0.983,15.67,49.02,0.028,"Madison County, Indiana"
Delaware,other_in,9.68,0.977,6.35,35.72,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,0.98,6.38,73.46,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.974,9.49,43.31,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,0.974,10.21,53.18,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,0.974,7.47,26.17,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,0.974,11.35,39.75,0.017,"Monroe County, Indiana"
Wayne,other_in,6.6,0.981,9.01,68.46,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.35,0.98,8.64,30.79,0.016,"Morgan County, Indiana"
Howard,other_in,5.74,0.974,1.55,27.0,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.39,0.974,1.95,27.52,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.01,0.974,0.24,7.77,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.73,0.977,3.43,11.68,0.012,"Grant County, Indiana"
Jackson,other_in,4.61,1.003,0.35,13.72,0.012,"Jackson County, Indiana"
Warrick,evansville,4.55,0.99,5.46,25.43,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.46,0.976,4.74,6.84,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.32,0.974,3.62,25.91,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,0.974,4.04,35.41,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.15,0.985,4.17,21.93,0.011,"Dearborn County, Indiana"
